time		x		y		vx		vy		KineticEnergy		PotentialEnergy		AngularMomentum
5.182591296		0.4483950024		0.8945858794		-5.611209153		2.819072202		5.914925436e-05		-0.0001183663044		1.885129909e-05
5.192596298		0.3913704203		0.9210263674		-5.776749438		2.461199721		5.91425072e-05		-0.00011835957		1.885133796e-05
5.202601301		0.3328022172		0.9438344981		-5.919478313		2.093682393		5.913559419e-05		-0.00011835267		1.885136996e-05
5.212606303		0.2729216296		0.9629209626		-6.038840379		1.717974202		5.912854272e-05		-0.0001183456319		1.885139493e-05
5.222611306		0.211964991		0.9782111705		-6.134372992		1.335560486		5.912138072e-05		-0.0001183384834		1.885141275e-05
5.232616308		0.1501727953		0.9896455346		-6.205707965		0.9479520019		5.911413651e-05		-0.0001183312528		1.885142334e-05
5.242621311		0.08778874362		0.9971796948		-6.252572891		0.5566789121		5.910683875e-05		-0.0001183239687		1.885142661e-05
5.252626313		0.02505878051		1.000784682		-6.274792078		0.1632847098		5.909951627e-05		-0.0001183166599		1.885142254e-05
5.262631316		-0.03776987724		1.000447023		-6.272287098		-0.230679892		5.909219798e-05		-0.0001183093553		1.885141111e-05
5.272636318		-0.1004497157		0.9961687766		-6.245076956		-0.6236630808		5.908491274e-05		-0.0001183020836		1.885139235e-05
5.282641321		-0.1627338984		0.9879675213		-6.19327787		-1.014118051		5.907768929e-05		-0.0001182948735		1.885136631e-05
5.292646323		-0.2243772368		0.9758762693		-6.117102668		-1.400509074		5.907055607e-05		-0.0001182877535		1.885133306e-05
5.302651326		-0.2851371534		0.9599433277		-6.016859817		-1.781317506		5.906354117e-05		-0.0001182807515		1.885129271e-05
5.312656328		-0.3447746319		0.9402320971		-5.892952074		-2.155047711		5.905667218e-05		-0.000118273895		1.885124541e-05
5.322661331		-0.4030551538		0.9168208122		-5.745874779		-2.520232879		5.904997611e-05		-0.0001182672111		1.88511913e-05
5.332666333		-0.4597496149		0.8898022246		-5.576213787		-2.875440715		5.904347925e-05		-0.0001182607259		1.885113058e-05
5.342671336		-0.5146352196		0.8592832292		-5.384643065		-3.219278978		5.903720711e-05		-0.000118254465		1.885106347e-05
5.352676338		-0.5674963496		0.8253844362		-5.171921949		-3.550400854		5.90311843e-05		-0.0001182484528		1.885099022e-05
5.362681341		-0.6181254037		0.7882396903		-4.93889208		-3.867510135		5.902543442e-05		-0.000118242713		1.885091108e-05
5.372686343		-0.6663236048		0.747995539		-4.686474035		-4.169366194		5.901998002e-05		-0.000118237268		1.885082635e-05
5.382691346		-0.7119017726		0.7048106519		-4.415663662		-4.454788739		5.901484244e-05		-0.0001182321392		1.885073635e-05
5.392696348		-0.7546810568		0.6588551941		-4.127528136		-4.722662315		5.901004179e-05		-0.0001182273466		1.885064141e-05
5.402701351		-0.7944936312		0.6103101554		-3.823201752		-4.97194056		5.900559685e-05		-0.0001182229089		1.885054189e-05
5.412706353		-0.831183343		0.5593666386		-3.50388147		-5.201650185		5.9001525e-05		-0.0001182188435		1.885043817e-05
5.422711356		-0.864606317		0.5062251091		-3.170822236		-5.410894669		5.899784216e-05		-0.0001182151663		1.885033063e-05
5.432716358		-0.8946315118		0.4510946092		-2.825332085		-5.598857658		5.89945627e-05		-0.0001182118916		1.885021969e-05
5.442721361		-0.9211412261		0.3941919394		-2.468767053		-5.764806056		5.899169944e-05		-0.0001182090323		1.885010577e-05
5.452726363		-0.9440315529		0.3357408112		-2.102525919		-5.908092793		5.898926354e-05		-0.0001182065994		1.884998932e-05
5.462731366		-0.9632127803		0.275970973		-1.728044789		-6.028159273		5.898726452e-05		-0.0001182046025		1.884987077e-05
5.472736368		-0.9786097378		0.215117314		-1.346791542		-6.124537478		5.898571017e-05		-0.0001182030493		1.884975058e-05
5.482741371		-0.9901620858		0.1534189475		-0.9602601707		-6.196851736		5.898460655e-05		-0.0001182019459		1.884962923e-05
5.492746373		-0.9978245486		0.09111827973		-0.5699650206		-6.244820135		5.898395796e-05		-0.0001182012966		1.884950719e-05
5.502751376		-1.001567089		0.02846006533		-0.1774349578		-6.268255589		5.898376693e-05		-0.000118201104		1.884938493e-05
5.512756378		-1.001375023		-0.03430954595		0.2157925146		-6.267066543		5.89840342e-05		-0.0001182013686		1.884926294e-05
5.522761381		-0.9972490794		-0.09694396755		0.6081771721		-6.241257326		5.898475872e-05		-0.0001182020896		1.884914169e-05
5.532766383		-0.9892053947		-0.1591971363		0.998181995		-6.190928132		5.898593765e-05		-0.0001182032641		1.884902166e-05
5.542771386		-0.9772754527		-0.2208244704		1.384279083		-6.116274657		5.898756639e-05		-0.0001182048874		1.884890334e-05
5.552776388		-0.9615059633		-0.2815838227		1.76495554		-6.017587362		5.898963858e-05		-0.0001182069533		1.884878719e-05
5.562781391		-0.9419586835		-0.3412364237		2.138719301		-5.895250391		5.899214613e-05		-0.0001182094537		1.884867367e-05
5.572786393		-0.9187101794		-0.3995478126		2.504104893		-5.749740125		5.899507923e-05		-0.0001182123787		1.884856324e-05
5.582791396		-0.8918515321		-0.4562887523		2.859679091		-5.581623401		5.899842644e-05		-0.0001182157171		1.884845636e-05
5.592796398		-0.8614879865		-0.5112361247		3.204046471		-5.391555371		5.900217466e-05		-0.0001182194556		1.884835345e-05
5.602801401		-0.8277385462		-0.5641738023		3.535854814		-5.180277042		5.900630925e-05		-0.0001182235797		1.884825493e-05
5.612806403		-0.790735514		-0.6148934942		3.853800367		-4.948612474		5.901081403e-05		-0.0001182280733		1.884816121e-05
5.622811406		-0.7506239815		-0.6631955626		4.15663292		-4.697465666		5.901567138e-05		-0.0001182329187		1.884807267e-05
5.632816408		-0.7075612684		-0.7088898057		4.443160693		-4.427817135		5.902086229e-05		-0.0001182380971		1.884798969e-05
5.642821411		-0.6617163138		-0.7517962057		4.71225501		-4.140720188		5.902636642e-05		-0.000118243588		1.884791261e-05
5.652826413		-0.6132690221		-0.7917456374		4.962854741		-3.837296918		5.903216222e-05		-0.0001182493701		1.884784176e-05
5.662831416		-0.5624095656		-0.8285805362		5.193970496		-3.518733928		5.903822696e-05		-0.0001182554205		1.884777744e-05
5.672836418		-0.5093376465		-0.8621555209		5.404688558		-3.18627779		5.904453684e-05		-0.0001182617157		1.884771993e-05
5.682841421		-0.4542617206		-0.8923379707		5.594174524		-2.841230275		5.905106711e-05		-0.0001182682308		1.884766949e-05
5.692846423		-0.3973981863		-0.9190085529		5.761676665		-2.484943344		5.905779212e-05		-0.0001182749403		1.884762634e-05
5.702851426		-0.3389705417		-0.9420616995		5.906528964		-2.118813946		5.906468542e-05		-0.0001182818177		1.884759068e-05
5.712856428		-0.2792085122		-0.9614060306		6.028153839		-1.744278621		5.907171992e-05		-0.0001182888362		1.884756268e-05
5.722861431		-0.2183471532		-0.9769647234		6.126064518		-1.362807933		5.907886792e-05		-0.0001182959679		1.884754248e-05
5.732866433		-0.1566259305		-0.9886758241		6.199867087		-0.9759007568		5.908610127e-05		-0.0001183031848		1.88475302e-05
5.742871436		-0.09428778179		-0.9964925024		6.249262159		-0.5850784412		5.909339147e-05		-0.0001183104585		1.884752591e-05
5.752876438		-0.03157816346		-1.000383247		6.274046196		-0.191878861		5.910070976e-05		-0.0001183177603		1.884752966e-05
5.762881441		0.03125591398		-1.000331999		6.27411245		0.2021496094		5.910802724e-05		-0.0001183250613		1.884754147e-05
5.772886443		0.09396685805		-0.996338232		6.249451523		0.5954541829		5.911531503e-05		-0.0001183323328		1.884756132e-05
5.782891446		0.1563074702		-0.9884169582		6.200151553		0.9864837818		5.91225443e-05		-0.0001183395458		1.884758917e-05
5.792896448		0.2180319216		-0.9765986866		6.126398008		1.373695171		5.912968646e-05		-0.000118346672		1.884762494e-05
5.802901451		0.278896725		-0.960929311		6.028473091		1.755559079		5.913671324e-05		-0.0001183536831		1.884766852e-05
5.812906453		0.3386616984		-0.9414699406		5.906754766		2.13056628		5.91435968e-05		-0.0001183605513		1.884771976e-05
5.822911456		0.3970909174		-0.918296669		5.761715386		2.497233612		5.915030984e-05		-0.0001183672493		1.88477785e-05
5.832916458		0.4539536521		-0.8915002835		5.593919954		2.854109911		5.915682575e-05		-0.0001183737507		1.884784453e-05
5.842921461		0.5090252837		-0.8611859155		5.404023995		3.199781829		5.916311864e-05		-0.0001183800295		1.884791761e-05
5.852926463		0.5620881992		-0.8274726331		5.192771063		3.53287952		5.916916352e-05		-0.0001183860609		1.88479975e-05
5.862931466		0.6129326586		-0.7904929786		4.960989885		3.852082156		5.917493636e-05		-0.0001183918208		1.884808388e-05
5.872936468		0.6613576316		-0.7503924499		4.709591154		4.15612327		5.918041421e-05		-0.0001183972864		1.884817646e-05
5.882941471		0.7071716012		-0.7073289312		4.439563983		4.443795879		5.918557526e-05		-0.0001184024358		1.884827488e-05
5.892946473		0.7501933291		-0.6614720721		4.151972026		4.71395739		5.919039897e-05		-0.0001184072487		1.884837878e-05
5.902951476		0.7902525822		-0.6130026202		3.847949296		4.96553424		5.919486611e-05		-0.0001184117057		1.884848777e-05
5.912956478		0.8271908138		-0.5621117072		3.528695682		5.197526274		5.919895888e-05		-0.0001184157891		1.884860143e-05
5.922961481		0.8608618004		-0.5090000935		3.195472189		5.409010827		5.920266096e-05		-0.0001184194827		1.884871933e-05
5.932966483		0.8911322283		-0.4538773734		2.849595922		5.599146494		5.920595758e-05		-0.0001184227717		1.884884101e-05
5.942971486		0.9178822291		-0.3969611441		2.492434828		5.767176578		5.920883558e-05		-0.0001184256429		1.884896602e-05
5.952976488		0.9410058617		-0.3384761413		2.125402227		5.912432186		5.921128347e-05		-0.0001184280849		1.884909387e-05
5.962981491		0.9604115383		-0.2786533465		1.749951143		6.03433498		5.921329149e-05		-0.0001184300879		1.884922405e-05
5.972986493		0.9760223928		-0.2177290681		1.367568474		6.132399547		5.921485159e-05		-0.000118431644		1.884935607e-05
5.982991496		0.9877765903		-0.1559440009		0.9797690111		6.206235391		5.921595756e-05		-0.0001184327469		1.88494894e-05
5.992996498		0.9956275756		-0.09354226691		0.5880893408		6.255548543		5.921660496e-05		-0.0001184333921		1.884962352e-05
6.003001501		0.9995442609		-0.03077044324		0.1940816525		6.280142763		5.921679121e-05		-0.0001184335771		1.88497579e-05
6.013006503		0.9995111504		0.03212342118		-0.2006925179		6.279920346		5.921651555e-05		-0.0001184333012		1.884989202e-05
6.023011506		0.9955284026		0.09489079429		-0.5946685862		6.254882519		5.921577909e-05		-0.0001184325654		1.885002533e-05
6.033016508		0.9876118291		0.1572836517		-0.9862852294		6.205129433		5.921458475e-05		-0.0001184313727		1.885015731e-05
6.043021511		0.9757928303		0.2190554653		-1.373990681		6.130859739		5.92129373e-05		-0.0001184297278		1.885028743e-05
6.053026513		0.9601182687		0.2799621857		-1.756248984		6.032369771		5.921084332e-05		-0.0001184276373		1.885041517e-05
6.063031516		0.9406502793		0.3397632146		-2.131546177		5.910052312		5.920831115e-05		-0.0001184251094		1.885054002e-05
6.073036518		0.917466019		0.3982223621		-2.498396381		5.764394978		5.920535091e-05		-0.0001184221544		1.885066146e-05
6.083041521		0.8906573552		0.4551087869		-2.855347771		5.595978202		5.920197439e-05		-0.0001184187839		1.885077902e-05
6.093046523		0.8603304958		0.5101979139		-3.200988394		5.405472845		5.919819506e-05		-0.0001184150115		1.88508922e-05
6.103051526		0.8266055614		0.5632723256		-3.533951826		5.193637436		5.919402799e-05		-0.000118410852		1.885100056e-05
6.113056528		0.7896161021		0.6141226249		-3.852922621		4.961315061		5.918948978e-05		-0.0001184063222		1.885110364e-05
6.123061531		0.7495085605		0.6625482648		-4.156641555		4.7094299		5.91845985e-05		-0.00011840144		1.885120102e-05
6.133066533		0.7064416838		0.7083583408		-4.443910626		4.438983454		5.917937364e-05		-0.0001183962249		1.885129231e-05
6.143071536		0.6605858867		0.7513723459		-4.713597791		4.151050451		5.917383597e-05		-0.0001183906976		1.885137712e-05
6.153076538		0.6121225684		0.7914208811		-4.964641434		3.846774465		5.916800754e-05		-0.00011838488		1.885145509e-05
6.163081541		0.5612433867		0.8283463222		-5.19605453		3.527363271		5.916191149e-05		-0.0001183787955		1.885152591e-05
6.173086543		0.5081494913		0.8620034378		-5.406928501		3.194083942		5.915557206e-05		-0.0001183724679		1.885158926e-05
6.183091546		0.4530507204		0.8922599578		-5.596436744		2.84825772		5.91490144e-05		-0.0001183659226		1.885164488e-05
6.193096548		0.396164764		0.918997089		-5.763837823		2.491254687		5.914226455e-05		-0.0001183591855		1.885169252e-05
6.203101551		0.3377162967		0.9421099766		-5.908478305		2.124488242		5.913534926e-05		-0.0001183522832		1.885173198e-05
6.213106553		0.2779360836		0.9615081094		-6.029795236		1.749409431		5.912829593e-05		-0.0001183452432		1.885176307e-05
6.223111556		0.2170600639		0.977115668		-6.127318253		1.367501133		5.912113249e-05		-0.0001183380932		1.885178565e-05
6.233116558		0.1553284147		0.9888718139		-6.200671312		0.980272138		5.911388728e-05		-0.0001183308616		1.885179962e-05
6.243121561		0.09298459988		0.9967309184		-6.249574044		0.5892511391		5.910658896e-05		-0.000118323577		1.885180487e-05
6.253126563		0.0302744068		1.000662732		-6.27384272		0.1959806632		5.909926635e-05		-0.0001183162681		1.885180139e-05
6.263131566		-0.03255502434		1.000652492		-6.273390836		-0.1979890366		5.909194837e-05		-0.0001183089637		1.885178914e-05
6.273136568		-0.09525617521		0.9967009705		-6.248229309		-0.5911060997		5.908466388e-05		-0.0001183016928		1.885176817e-05
6.283141571		-0.1575821241		0.9888244565		-6.19846629		-0.9818231662		5.907744161e-05		-0.000118294484		1.885173852e-05
6.293146573		-0.2192875167		0.9770546841		-6.124306595		-1.368603448		5.907031e-05		-0.0001182873655		1.885170029e-05
6.303151576		-0.2801295297		0.9614386946		-6.026050764		-1.749926744		5.906329713e-05		-0.0001182803656		1.885165361e-05
6.313156578		-0.3398688226		0.9420386412		-5.904093743		-2.124295365		5.905643059e-05		-0.0001182735116		1.885159864e-05
6.323161581		-0.398270475		0.9189315337		-5.758923205		-2.490239967		5.904973736e-05		-0.0001182668306		1.885153556e-05
6.333166583		-0.4551049048		0.892208927		-5.591117517		-2.846325246		5.904324374e-05		-0.0001182603487		1.885146462e-05
6.343171586		-0.5101487645		0.8619765513		-5.401343362		-3.191155491		5.903697521e-05		-0.0001182540915		1.885138606e-05
6.353176588		-0.5631858124		0.8283538896		-5.190353025		-3.523379968		5.903095638e-05		-0.0001182480834		1.885130018e-05
6.363181591		-0.6140077545		0.7914737005		-4.958981359		-3.841698119		5.902521083e-05		-0.000118242348		1.885120729e-05
6.373186593		-0.6624150542		0.751481491		-4.708142437		-4.144864554		5.901976108e-05		-0.0001182369077		1.885110773e-05
6.383191596		-0.7082177082		0.7085349401		-4.438825918		-4.431693819		5.901462846e-05		-0.0001182317839		1.885100189e-05
6.393196598		-0.7512359831		0.6628032756		-4.152093121		-4.701064924		5.900983307e-05		-0.0001182269966		1.885089015e-05
6.403201601		-0.7913011123		0.6144666074		-3.849072846		-4.951925619		5.900539366e-05		-0.0001182225646		1.885077295e-05
6.413206603		-0.82825595		0.5637152191		-3.530956935		-5.183296395		5.900132759e-05		-0.0001182185051		1.885065073e-05
6.423211606		-0.8619555783		0.5107488206		-3.198995617		-5.394274206		5.899765074e-05		-0.000118214834		1.885052394e-05
6.433216608		-0.8922678683		0.4557757653		-2.854492626		-5.584035892		5.899437749e-05		-0.0001182115656		1.885039309e-05
6.443221611		-0.91907399		0.3990122345		-2.498800131		-5.751841297		5.899152061e-05		-0.0001182087128		1.885025866e-05
6.453226613		-0.9422688714		0.3406813922		-2.133313493		-5.897036067		5.898909125e-05		-0.0001182062866		1.885012119e-05
6.463231616		-0.9617616037		0.2810125133		-1.759465859		-6.019054119		5.898709889e-05		-0.0001182042964		1.884998119e-05
6.473236618		-0.977475792		0.2202400891		-1.378722624		-6.117419783		5.898555131e-05		-0.0001182027501		1.884983922e-05
6.483241621		-0.9893498503		0.1586029128		-0.992575779		-6.191749592		5.898445453e-05		-0.0001182016537		1.884969582e-05
6.493246623		-0.9973372383		0.09634314883		-0.6025381553		-6.241753732		5.898381283e-05		-0.0001182010114		1.884955156e-05
6.503251626		-1.001406642		0.03370538944		-0.2101376023		-6.267237136		5.89836287e-05		-0.0001182008258		1.884940699e-05
6.513256628		-1.001542093		-0.02906429762		0.1830888946		-6.26810022		5.898390287e-05		-0.0001182010975		1.884926269e-05
6.523261631		-0.9977430321		-0.09171932733		0.5756011272		-6.244339264		5.898463426e-05		-0.0001182018255		1.884911922e-05
6.533266633		-0.9900243114		-0.1540135575		0.96586159		-6.196046432		5.898582e-05		-0.0001182030069		1.884897714e-05
6.543271636		-0.9784161368		-0.2157022474		1.352341398		-6.123409431		5.898745547e-05		-0.000118204637		1.884883703e-05
6.553276638		-0.9629639532		-0.2765430109		1.733526172		-6.02671081		5.898953427e-05		-0.0001182067097		1.884869944e-05
6.563281641		-0.9437282695		-0.3362967609		2.107921876		-5.906326909		5.899204829e-05		-0.0001182092166		1.884856492e-05
6.573286643		-0.9207844259		-0.3947286419		2.47406058		-5.762726442		5.899498771e-05		-0.0001182121481		1.8848434e-05
6.583291646		-0.8942223049		-0.4516089458		2.830506131		-5.596468743		5.899834103e-05		-0.0001182154927		1.884830721e-05
6.593296648		-0.8641459841		-0.5067140094		3.175859712		-5.408201661		5.900209517e-05		-0.0001182192372		1.884818506e-05
6.603301651		-0.8306733361		-0.5598270881		3.508765261		-5.198659118		5.900623543e-05		-0.0001182233671		1.884806806e-05
6.613306653		-0.7939355737		-0.6107392044		3.827914747		-4.968658348		5.901074563e-05		-0.0001182278662		1.884795667e-05
6.623311656		-0.7540767429		-0.6592499665		4.132053262		-4.719096798		5.901560812e-05		-0.0001182327169		1.884785135e-05
6.633316658		-0.7112531672		-0.7051683549		4.419983928		-4.450948736		5.902080387e-05		-0.0001182379001		1.884775254e-05
6.643321661		-0.6656328424		-0.748313473		4.690572589		-4.165261553		5.902631253e-05		-0.0001182433957		1.884766065e-05
6.653326663		-0.6173947863		-0.7885152594		4.942752272		-3.863151777		5.903211251e-05		-0.000118249182		1.884757607e-05
6.663331666		-0.5667283447		-0.8256151594		5.175527409		-3.545800816		5.903818109e-05		-0.0001182552364		1.884749914e-05
6.673336668		-0.5138324569		-0.8594667515		5.387977786		-3.214450447		5.904449445e-05		-0.000118261535		1.884743021e-05
6.683341671		-0.4589148823		-0.8899363289		5.579262216		-2.870398056		5.905102781e-05		-0.0001182680533		1.884736956e-05
6.693346673		-0.4021913921		-0.916903431		5.748621922		-2.514991652		5.905775551e-05		-0.0001182747655		1.884731747e-05
6.703351676		-0.3438849289		-0.9402613244		5.895383601		-2.14962468		5.906465111e-05		-0.0001182816453		1.884727417e-05
6.713356678		-0.2842247367		-0.9599174315		6.018962178		-1.775730635		5.907168749e-05		-0.0001182886657		1.884723986e-05
6.723361681		-0.2234454656		-0.9757937033		6.118863211		-1.394777513		5.907883695e-05		-0.0001182957989		1.884721471e-05
6.733366683		-0.1617862532		-0.9878269366		6.19468496		-1.008262105		5.908607134e-05		-0.0001183030169		1.884719885e-05
6.743371686		-0.09948978851		-0.9959690331		6.246120102		-0.6177041671		5.909336215e-05		-0.0001183102912		1.884719237e-05
6.753376688		-0.03680135876		-1.0001872		6.272957069		-0.2246404848		5.910068061e-05		-0.0001183175931		1.884719533e-05
6.763381691		0.02603211382		-1.00046409		6.275081029		0.169381153		5.910799784e-05		-0.0001183248939		1.884720775e-05
6.773386693		0.08876304401		-0.9967978823		6.252474476		0.5628080361		5.911528493e-05		-0.0001183321646		1.884722961e-05
6.783391696		0.1511441594		-0.9892022987		6.205217447		0.9540886542		5.912251309e-05		-0.0001183393765		1.884726087e-05
6.793396698		0.2129294762		-0.9777065636		6.133487348		1.341678832		5.91296537e-05		-0.0001183465011		1.884730143e-05
6.803401701		0.2738752719		-0.9623552986		6.037558393		1.724047851		5.913667852e-05		-0.0001183535102		1.884735115e-05
6.813406703		0.3337410498		-0.9432083574		5.917800658		2.09968454		5.91435597e-05		-0.000118360376		1.884740988e-05
6.823411706		0.3922904926		-0.9203406004		5.774678746		2.467103299		5.915026996e-05		-0.0001183670712		1.884747742e-05
6.833416708		0.4492924004		-0.8938416081		5.608750072		2.824850041		5.915678269e-05		-0.0001183735693		1.884755352e-05
6.843421711		0.5045216096		-0.8638153369		5.420662772		3.171508022		5.916307203e-05		-0.0001183798446		1.884763791e-05
6.853426713		0.5577598896		-0.8303797167		5.211153234		3.50570354		5.9169113e-05		-0.0001183858719		1.88477303e-05
6.863431716		0.6087968119		-0.7936661916		4.981043274		3.826111467		5.917488158e-05		-0.0001183916275		1.884783033e-05
6.873436718		0.6574305904		-0.7538192071		4.731236958		4.131460606		5.918035483e-05		-0.0001183970884		1.884793763e-05
6.883441721		0.7034688871		-0.7109956442		4.462717077		4.420538837		5.918551097e-05		-0.0001184022329		1.884805182e-05
6.893446723		0.7467295815		-0.6653642029		4.176541301		4.692198036		5.919032947e-05		-0.0001184070404		1.884817245e-05
6.903451726		0.7870414995		-0.617104738		3.873838017		4.945358744		5.919479113e-05		-0.0001184114918		1.884829907e-05
6.913456728		0.8242450996		-0.5664075497		3.555801868		5.179014564		5.919887817e-05		-0.0001184155694		1.884843119e-05
6.923461731		0.8581931126		-0.5134726307		3.223689018		5.392236269		5.920257429e-05		-0.0001184192569		1.884856832e-05
6.933466733		0.8887511329		-0.458508875		2.878812149		5.584175598		5.920586474e-05		-0.0001184225396		1.884870993e-05
6.943471736		0.9157981581		-0.401733249		2.522535231		5.754068729		5.92087364e-05		-0.0001184254044		1.884885545e-05
6.953476738		0.9392270755		-0.3433699309		2.156268059		5.901239411		5.921117779e-05		-0.0001184278398		1.884900434e-05
6.963481741		0.9589450928		-0.2836494189		1.781460607		6.025101733		5.921317917e-05		-0.0001184298361		1.884915602e-05
6.973486743		0.9748741112		-0.2228076151		1.399597204		6.125162531		5.921473254e-05		-0.0001184313853		1.884930988e-05
6.983491746		0.9869510398		-0.161084886		1.012190567		6.201023415		5.92158317e-05		-0.0001184324812		1.884946533e-05
6.993496748		0.9951280495		-0.09872510554		0.6207757099		6.2523824		5.921647224e-05		-0.0001184331195		1.884962175e-05
7.003501751		0.9993727649		-0.03597468291		0.2269037605		6.279035151		5.921665161e-05		-0.0001184332975		1.884977853e-05
7.013506753		0.9996683949		0.02691841924		-0.1678642952		6.280875812		5.921636908e-05		-0.0001184330146		1.884993505e-05
7.023511756		0.9960137995		0.0897056735		-0.5619639068		6.257897443		5.921562577e-05		-0.0001184322718		1.885009068e-05
7.033516758		0.9884234943		0.1521389784		-0.9538332691		6.210192042		5.921442465e-05		-0.0001184310722		1.885024481e-05
7.043521761		0.976927591		0.2139716473		-1.34191962		6.137950152		5.921277051e-05		-0.0001184294205		1.885039682e-05
7.053526763		0.961571676		0.2749593916		-1.724685497		6.04146008		5.921066995e-05		-0.0001184273233		1.885054611e-05
7.063531766		0.9424166256		0.3348612937		-2.100614929		5.921106694		5.920813135e-05		-0.0001184247889		1.885069207e-05
7.073536768		0.9195383607		0.3934407662		-2.468219532		5.777369837		5.920516483e-05		-0.0001184218275		1.885083412e-05
7.083541771		0.8930275404		0.4504664931		-2.826044492		5.610822342		5.920178223e-05		-0.0001184184508		1.885097168e-05
7.093546773		0.8629891963		0.5057133493		-3.172674393		5.422127678		5.919799704e-05		-0.0001184146723		1.88511042e-05
7.103551776		0.8295423099		0.558963295		-3.506738888		5.212037215		5.919382434e-05		-0.0001184105072		1.885123114e-05
7.113556778		0.7928193336		0.6100062401		-3.826918167		4.981387142		5.918928077e-05		-0.0001184059719		1.885135199e-05
7.123561781		0.7529656583		0.6586408767		-4.131948216		4.731095033		5.918438441e-05		-0.0001184010845		1.885146624e-05
7.133566783		0.7101390291		0.7046754754		-4.420625837		4.462156099		5.917915476e-05		-0.0001183958645		1.885157344e-05
7.143571786		0.6645089132		0.7479286425		-4.691813405		4.175639121		5.917361264e-05		-0.0001183903327		1.885167313e-05
7.153576788		0.6162558194		0.7882300351		-4.944443362		3.872682089		5.916778008e-05		-0.000118384511		1.885176492e-05
7.163581791		0.5655705767		0.8254210305		-5.177522401		3.554487581		5.916168026e-05		-0.0001183784225		1.88518484e-05
7.173586793		0.5126535703		0.8593553493		-5.39013535		3.222317882		5.915533743e-05		-0.0001183720916		1.885192324e-05
7.183591796		0.4577139414		0.8898996274		-5.581448727		2.87748987		5.914877676e-05		-0.0001183655432		1.885198912e-05
7.193596798		0.4009687534		0.916933936		-5.750713955		2.521369706		5.914202428e-05		-0.0001183588034		1.885204575e-05
7.203601801		0.3426421264		0.9403522479		-5.897270232		2.155367329		5.913510676e-05		-0.0001183518989		1.885209289e-05
7.213606803		0.2829643465		0.9600628471		-6.020547034		1.780930793		5.912805162e-05		-0.000118344857		1.885213033e-05
7.223611806		0.2221709502		0.9759886819		-6.120066258		1.399540467		5.912088679e-05		-0.0001183377056		1.885215791e-05
7.233616808		0.1605017901		0.9880676588		-6.195443981		1.012703125		5.911364061e-05		-0.000118330473		1.885217548e-05
7.243621811		0.0982000851		0.9962528765		-6.246391844		0.6219459448		5.910634175e-05		-0.0001183231878		1.885218296e-05
7.253626813		0.03551145803		1.0005128		-6.272718055		0.2288104397		5.909901902e-05		-0.0001183158788		1.88521803e-05
7.263631816		-0.02731703456		1.000831375		-6.274327999		-0.1651536403		5.909170135e-05		-0.0001183085748		1.885216747e-05
7.273636818		-0.09003787663		0.9972080751		-6.251224472		-0.5583944288		5.908441761e-05		-0.0001183013046		1.885214451e-05
7.283641821		-0.1524040675		0.9896578993		-6.203507521		-0.9493640506		5.90771965e-05		-0.0001182940969		1.885211149e-05
7.293646823		-0.2141700932		0.9782112957		-6.131373912		-1.336524696		5.907006647e-05		-0.0001182869801		1.885206851e-05
7.303651826		-0.2750928902		0.9629140334		-6.035116215		-1.718354639		5.906305559e-05		-0.0001182799822		1.885201572e-05
7.313656828		-0.3349327988		0.9438270108		-5.91512152		-2.093354174		5.905619144e-05		-0.0001182731307		1.885195331e-05
7.323661831		-0.3934545014		0.9210260059		-5.77186979		-2.460051449		5.9049501e-05		-0.0001182664525		1.885188149e-05
7.333666833		-0.4504279422		0.894601369		-5.605931855		-2.817008176		5.904301055e-05		-0.0001182599739		1.885180052e-05
7.343671836		-0.5056292259		0.8646576582		-5.417967067		-3.162825197		5.903674556e-05		-0.0001182537202		1.885171072e-05
7.353676838		-0.5588414903		0.831313221		-5.20872061		-3.496147882		5.903073061e-05		-0.0001182477161		1.88516124e-05
7.363681841		-0.6098557513		0.7946997216		-4.979020496		-3.815671339		5.902498929e-05		-0.000118241985		1.885150594e-05
7.373686843		-0.6584717153		0.7549616184		-4.729774243		-4.120145426		5.901954409e-05		-0.0001182365493		1.885139173e-05
7.383691846		-0.7044985576		0.712255591		-4.461965267		-4.408379541		5.901441633e-05		-0.0001182314305		1.885127021e-05
7.393696848		-0.7477556627		0.6667499217		-4.17664898		-4.679247164		5.900962608e-05		-0.0001182266484		1.885114183e-05
7.403701851		-0.7880733246		0.6186238319		-3.874948628		-4.931690161		5.900519207e-05		-0.0001182222219		1.885100709e-05
7.413706853		-0.8252934041		0.568066777		-3.558050888		-5.164722804		5.900113164e-05		-0.0001182181681		1.885086649e-05
7.423711856		-0.8592699406		0.5152777027		-3.227201214		-5.37743552		5.899746067e-05		-0.000118214503		1.885072058e-05
7.433716858		-0.8898697165		0.4604642653		-2.883698985		-5.568998337		5.899419348e-05		-0.0001182112408		1.885056992e-05
7.443721861		-0.9169727718		0.4038420181		-2.528892453		-5.73866403		5.899134283e-05		-0.0001182083943		1.885041508e-05
7.453726863		-0.9404728672		0.3456335694		-2.164173505		-5.885770945		5.898891986e-05		-0.0001182059746		1.885025667e-05
7.463731866		-0.9602778944		0.2860677121		-1.79097228		-6.009745499		5.898693401e-05		-0.0001182039911		1.885009529e-05
