time		x		y		vx		vy		KineticEnergy		PotentialEnergy		AngularMomentum
4.872436218		6.916542111e-06		9.401673622e-05		-1.363771113e-05		7.216096249e-06		1.190296049e-10		-0.0001183919947		1.332083523e-09
4.882441221		6.783750317e-06		9.408427089e-05		-1.287877862e-05		6.307905362e-06		1.028263044e-10		-0.000118397466		1.254481751e-09
4.892446223		6.658837687e-06		9.414295744e-05		-1.20642166e-05		5.449110163e-06		8.761906186e-11		-0.0001184026216		1.17204577e-09
4.902451226		6.542345283e-06		9.419330762e-05		-1.119723383e-05		4.643121829e-06		7.346831285e-11		-0.0001184074409		1.085081397e-09
4.912456228		6.434780982e-06		9.423586633e-05		-1.028124905e-05		3.893143342e-06		6.043032355e-11		-0.0001184119048		9.939139358e-10
4.922461231		6.336617438e-06		9.427120943e-05		-9.319877499e-06		3.202156441e-06		4.855696124e-11		-0.0001184159954		8.98886964e-10
4.932466233		6.248290186e-06		9.429994149e-05		-8.316916551e-06		2.572909447e-06		3.789548197e-11		-0.0001184196964		8.00361029e-10
4.942471236		6.170195896e-06		9.432269336e-05		-7.27633061e-06		2.007906023e-06		2.848833687e-11		-0.000118422993		6.987122744e-10
4.952476238		6.102690774e-06		9.43401197e-05		-6.20223529e-06		1.509394928e-06		2.037299782e-11		-0.0001184258722		5.943309902e-10
4.962481241		6.046089137e-06		9.435289636e-05		-5.098880955e-06		1.079360793e-06		1.358180335e-11		-0.0001184283223		4.876200978e-10
4.972486243		6.000662141e-06		9.436171772e-05		-3.970635675e-06		7.19515977e-07		8.141825451e-12		-0.0001184303336		3.78993575e-10
4.982491246		5.966636697e-06		9.436729388e-05		-2.821967692e-06		4.312935363e-07		4.074757886e-12		-0.0001184318981		2.688748264e-10
4.992496248		5.944194553e-06		9.43703479e-05		-1.657427452e-06		2.15841334e-07		1.39682662e-12		-0.0001184330094		1.576950081e-10
5.002501251		5.933471565e-06		9.437161287e-05		-4.816292801e-07		7.401732331e-08		1.187226638e-13		-0.0001184336632		4.589131165e-11
5.012506253		5.934557149e-06		9.437182899e-05		7.007672059e-07		6.386023056e-09		2.455577291e-13		-0.0001184338568		-6.60947847e-11
5.022511256		5.947493921e-06		9.437174065e-05		1.885075885e-06		1.321620226e-08		1.776842879e-12		-0.0001184335895		-1.778192892e-10
5.032516258		5.972277527e-06		9.437209345e-05		3.066603029e-06		9.447978474e-08		4.706490283e-12		-0.0001184328622		-2.888374881e-10
5.042521261		6.008856663e-06		9.437363119e-05		4.240666235e-06		2.498519782e-07		9.022838065e-12		-0.0001184316779		-3.987057466e-10
5.052526263		6.05713328e-06		9.437709299e-05		5.402613303e-06		4.78712627e-07		1.470869814e-11		-0.0001184300414		-5.069833119e-10
5.062531266		6.116962982e-06		9.438321024e-05		6.547840982e-06		7.801487828e-07		2.174142683e-11		-0.000118427959		-6.132341108e-10
5.072536268		6.18815561e-06		9.439270377e-05		7.671813508e-06		1.15295848e-06		3.009301788e-11		-0.0001184254392		-7.170285334e-10
5.082541271		6.270476009e-06		9.440628094e-05		8.770080845e-06		1.595655697e-06		3.973021757e-11		-0.000118422492		-8.179451954e-10
5.092546273		6.363644972e-06		9.442463285e-05		9.838296562e-06		2.106476486e-06		5.061466122e-11		-0.000118419129		-9.155726722e-10
5.102551276		6.467340372e-06		9.444843155e-05		1.087223526e-05		2.683386236e-06		6.270303061e-11		-0.0001184153639		-1.009511195e-09
5.112556278		6.581198454e-06		9.447832742e-05		1.186780948e-05		3.324088032e-06		7.594723155e-11		-0.0001184112114		-1.099374307e-09
5.122561281		6.704815299e-06		9.451494656e-05		1.282108603e-05		4.026032091e-06		9.029459073e-11		-0.0001184066882		-1.18479046e-09
5.132566283		6.837748449e-06		9.455888834e-05		1.372830165e-05		4.786426207e-06		1.05688071e-10		-0.0001184018124		-1.265404565e-09
5.142571286		6.979518684e-06		9.461072298e-05		1.458587794e-05		5.602247174e-06		1.220665044e-10		-0.0001183966032		-1.340879468e-09
5.152576288		7.12961194e-06		9.467098933e-05		1.539043554e-05		6.470253125e-06		1.393648408e-10		-0.0001183910814		-1.410897365e-09
5.162581291		7.287481376e-06		9.474019277e-05		1.613880742e-05		7.386996748e-06		1.575144129e-10		-0.000118385269		-1.475161125e-09
5.172586293		7.452549557e-06		9.481880318e-05		1.682805136e-05		8.348839292e-06		1.76443215e-10		-0.0001183791891		-1.533395551e-09
5.182591296		7.624210768e-06		9.490725309e-05		1.745546138e-05		9.351965333e-06		1.960761938e-10		-0.0001183728658		-1.585348536e-09
5.192596298		7.801833427e-06		9.500593605e-05		1.80185783e-05		1.039239821e-05		2.163355523e-10		-0.0001183663242		-1.630792138e-09
5.202601301		7.98476261e-06		9.511520503e-05		1.85151992e-05		1.146601608e-05		2.37141063e-10		-0.0001183595903		-1.669523551e-09
5.212606303		8.172322655e-06		9.523537109e-05		1.894338583e-05		1.25685685e-05		2.584103904e-10		-0.0001183526908		-1.701365982e-09
5.222611306		8.363819855e-06		9.536670215e-05		1.930147199e-05		1.369569352e-05		2.80059421e-10		-0.000118345653		-1.726169417e-09
5.232616308		8.558545206e-06		9.550942198e-05		1.958806975e-05		1.484293513e-05		3.020025999e-10		-0.0001183385047		-1.743811289e-09
5.242621311		8.755777229e-06		9.566370936e-05		1.980207456e-05		1.600576104e-05		3.241532716e-10		-0.0001183312743		-1.754197027e-09
5.252626313		8.954784817e-06		9.582969734e-05		1.994266918e-05		1.717958076e-05		3.464240245e-10		-0.0001183239903		-1.757260503e-09
5.262631316		9.154830139e-06		9.600747285e-05		2.000932654e-05		1.835976381e-05		3.687270378e-10		-0.0001183166815		-1.752964355e-09
5.272636318		9.355171542e-06		9.619707631e-05		2.000181136e-05		1.954165804e-05		3.909744284e-10		-0.0001183093768		-1.74130021e-09
5.282641321		9.555066484e-06		9.639850153e-05		1.992018065e-05		2.072060802e-05		4.13078597e-10		-0.0001183021049		-1.722288778e-09
5.292646323		9.753774456e-06		9.661169578e-05		1.976478308e-05		2.189197331e-05		4.349525728e-10		-0.0001182948946		-1.69597984e-09
5.302651326		9.950559892e-06		9.683656002e-05		1.953625712e-05		2.305114674e-05		4.56510354e-10		-0.0001182877742		-1.662452119e-09
5.312656328		1.014469506e-05		9.707294934e-05		1.923552818e-05		2.419357235e-05		4.776672438e-10		-0.0001182807717		-1.621813038e-09
5.322661331		1.033546291e-05		9.732067353e-05		1.886380453e-05		2.531476325e-05		4.9834018e-10		-0.0001182739147		-1.574198366e-09
5.332666333		1.052215988e-05		9.757949788e-05		1.842257221e-05		2.6410319e-05		5.184480581e-10		-0.0001182672302		-1.519771747e-09
5.342671336		1.070409867e-05		9.784914414e-05		1.791358877e-05		2.74759427e-05		5.379120449e-10		-0.0001182607443		-1.458724128e-09
5.352676338		1.088061088e-05		9.812929163e-05		1.733887613e-05		2.850745764e-05		5.566558832e-10		-0.0001182544827		-1.391273079e-09
5.362681341		1.105104967e-05		9.841957851e-05		1.67007123e-05		2.950082336e-05		5.746061852e-10		-0.0001182484697		-1.317662001e-09
5.372686343		1.121479222e-05		9.871960325e-05		1.600162221e-05		3.045215125e-05		5.916927146e-10		-0.000118242729		-1.238159247e-09
5.382691346		1.137124221e-05		9.902892621e-05		1.524436759e-05		3.135771943e-05		6.078486554e-10		-0.000118237283		-1.15305713e-09
5.392696348		1.151983209e-05		9.934707138e-05		1.443193599e-05		3.221398701e-05		6.230108677e-10		-0.0001182321531		-1.062670854e-09
5.402701351		1.166002532e-05		9.967352825e-05		1.356752895e-05		3.301760763e-05		6.371201276e-10		-0.0001182273594		-9.673373391e-10
5.412706353		1.179131841e-05		0.0001000077539		1.265454935e-05		3.376544221e-05		6.501213534e-10		-0.0001182229206		-8.674139764e-10
5.422711356		1.191324291e-05		0.0001003491749		1.169658809e-05		3.445457088e-05		6.619638137e-10		-0.000118218854		-7.632772913e-10
5.432716358		1.20253672e-05		0.00010069719		1.069740999e-05		3.508230408e-05		6.726013202e-10		-0.0001182151756		-6.553215379e-10
5.442721361		1.212729814e-05		0.000101051172		9.660939185e-06		3.564619276e-05		6.819924023e-10		-0.0001182118997		-5.4395722e-10
5.452726363		1.221868264e-05		0.0001014104705		8.591243775e-06		3.614403763e-05		6.901004629e-10		-0.000118209039		-4.296095482e-10
5.462731366		1.229920897e-05		0.0001017744144		7.492520103e-06		3.657389748e-05		6.968939173e-10		-0.0001182066048		-3.127168376e-10
5.472736368		1.236860801e-05		0.0001021423144		6.369076487e-06		3.693409654e-05		7.023463111e-10		-0.0001182046066		-1.937288507e-10
5.482741371		1.242665423e-05		0.0001025134658		5.225316573e-06		3.722323074e-05		7.064364201e-10		-0.000118203052		-7.310509437e-11
5.492746373		1.247316662e-05		0.0001028871514		4.065722339e-06		3.744017309e-05		7.091483295e-10		-0.0001182019472		4.868692721e-11
5.502751376		1.250800935e-05		0.0001032626439		2.894836822e-06		3.758407785e-05		7.104714939e-10		-0.0001182012966		1.711734933e-10
5.512756378		1.253109232e-05		0.000103639209		1.717246623e-06		3.765438376e-05		7.104007763e-10		-0.0001182011025		2.938764774e-10
5.522761381		1.254237146e-05		0.0001040161083		5.375642499e-07		3.765081619e-05		7.089364674e-10		-0.0001182013658		4.163151813e-10
5.532766383		1.254184898e-05		0.000104392602		-6.39589623e-07		3.75733881e-05		7.06084284e-10		-0.0001182020854		5.380081841e-10
5.542771386		1.252957327e-05		0.000104767952		-1.809603938e-06		3.742240009e-05		7.018553476e-10		-0.0001182032584		6.584752024e-10
5.552776388		1.25056388e-05		0.0001051414244		-2.967894997e-06		3.719843926e-05		6.962661422e-10		-0.0001182048805		7.772389527e-10
5.562781391		1.247018568e-05		0.0001055122929		-4.109924111e-06		3.6902377e-05		6.893384522e-10		-0.000118206945		8.938270099e-10
5.572786393		1.242339919e-05		0.0001058798412		-5.231215093e-06		3.653536573e-05		6.810992803e-10		-0.0001182094441		1.007773656e-09
5.582791396		1.236550904e-05		0.0001062433658		-6.327371522e-06		3.609883462e-05		6.715807456e-10		-0.0001182123679		1.118621713e-09
5.592796398		1.229678846e-05		0.000106602179		-7.394093733e-06		3.559448417e-05		6.608199626e-10		-0.000118215705		1.225924346e-09
5.602801401		1.221755319e-05		0.0001069556116		-8.427195453e-06		3.502427984e-05		6.488589008e-10		-0.0001182194423		1.329246845e-09
5.612806403		1.212816023e-05		0.000107303015		-9.422620035e-06		3.439044466e-05		6.357442263e-10		-0.0001182235653		1.428168363e-09
5.622811406		1.202900651e-05		0.0001076437646		-1.037645622e-05		3.369545082e-05		6.215271248e-10		-0.0001182280578		1.522283608e-09
5.632816408		1.192052729e-05		0.0001079772612		-1.128495339e-05		3.29420103e-05		6.062631079e-10		-0.0001182329023		1.611204493e-09
5.642821411		1.180319454e-05		0.0001083029343		-1.214453621e-05		3.213306467e-05		5.900118023e-10		-0.0001182380796		1.694561721e-09
5.652826413		1.167751506e-05		0.000108620244		-1.295181865e-05		3.127177384e-05		5.728367226e-10		-0.0001182435697		1.772006311e-09
5.662831416		1.154402858e-05		0.0001089286827		-1.370361733e-05		3.036150409e-05		5.548050294e-10		-0.0001182493509		1.843211055e-09
5.672836418		1.140330561e-05		0.0001092277778		-1.439696409e-05		2.940581524e-05		5.359872725e-10		-0.0001182554006		1.907871893e-09
5.682841421		1.125594526e-05		0.0001095170932		-1.502911778e-05		2.840844699e-05		5.164571209e-10		-0.0001182616951		1.965709217e-09
5.692846423		1.110257289e-05		0.000109796231		-1.55975752e-05		2.737330466e-05		4.9629108e-10		-0.0001182682096		2.01646908e-09
5.702851426		1.09438377e-05		0.0001100648332		-1.610008117e-05		2.630444412e-05		4.755681971e-10		-0.0001182749186		2.059924315e-09
5.712856428		1.078041018e-05		0.000110322583		-1.653463764e-05		2.520605623e-05		4.543697562e-10		-0.0001182817956		2.095875559e-09
5.722861431		1.061297952e-05		0.0001105692065		-1.689951186e-05		2.408245059e-05		4.327789638e-10		-0.0001182888137		2.124152171e-09
5.732866433		1.044225087e-05		0.000110804473		-1.719324353e-05		2.29380389e-05		4.108806258e-10		-0.0001182959452		2.144613045e-09
5.742871436		1.026894263e-05		0.0001110281968		-1.74146509e-05		2.177731777e-05		3.887608177e-10		-0.0001183031619		2.157147314e-09
5.752876438		1.009378362e-05		0.0001112402372		-1.756283583e-05		2.060485125e-05		3.665065486e-10		-0.0001183104355		2.161674934e-09
5.762881441		9.917510197e-06		0.0001114404999		-1.763718769e-05		1.942525295e-05		3.442054209e-10		-0.0001183177373		2.158147158e-09
5.772886443		9.740863402e-06		0.0001116289366		-1.763738624e-05		1.8243168e-05		3.21945286e-10		-0.0001183250384		2.146546879e-09
5.782891446		9.56458601e-06		0.0001118055458		-1.756340329e-05		1.706325475e-05		2.998138989e-10		-0.00011833231		2.126888859e-09
5.792896448		9.389419615e-06		0.0001119703725		-1.741550326e-05		1.589016642e-05		2.778985714e-10		-0.0001183395233		2.099219827e-09
5.802901451		9.216101703e-06		0.0001121235081		-1.719424255e-05		1.472853272e-05		2.562858264e-10		-0.0001183466499		2.063618449e-09
5.812906453		9.045362735e-06		0.0001122650905		-1.690046776e-05		1.358294146e-05		2.350610545e-10		-0.0001183536614		2.020195174e-09
5.822911456		8.877923258e-06		0.0001123953028		-1.653531278e-05		1.245792031e-05		2.143081735e-10		-0.0001183605301		1.969091948e-09
5.832916458		8.714491044e-06		0.0001125143735		-1.610019467e-05		1.135791875e-05		1.941092934e-10		-0.0001183672287		1.910481798e-09
5.842921461		8.555758282e-06		0.0001126225749		-1.559680844e-05		1.028729027e-05		1.745443873e-10		-0.0001183737307		1.844568295e-09
5.852926463		8.402398829e-06		0.0001127202223		-1.502712066e-05		9.250274903e-06		1.556909706e-10		-0.0001183800103		1.77158488e-09
5.862931466		8.255065523e-06		0.0001128076729		-1.439336199e-05		8.250982197e-06		1.376237883e-10		-0.0001183860425		1.69179407e-09
5.872936468		8.114387583e-06		0.0001128853244		-1.36980186e-05		7.293374625e-06		1.204145135e-10		-0.0001183918034		1.605486543e-09
5.882941471		7.980968102e-06		0.0001129536134		-1.294382257e-05		6.381251592e-06		1.041314573e-10		-0.0001183972699		1.512980096e-09
5.892946473		7.855381629e-06		0.0001130130133		-1.213374123e-05		5.518234037e-06		8.88392916e-11		-0.0001184024204		1.414618494e-09
5.902951476		7.738171879e-06		0.0001130640333		-1.127096554e-05		4.707749746e-06		7.459878598e-11		-0.0001184072343		1.3107702e-09
5.912956478		7.629849552e-06		0.0001131072154		-1.035889754e-05		3.953019406e-06		6.146656033e-11		-0.0001184116924		1.201826999e-09
5.922961481		7.530890287e-06		0.0001131431332		-9.401136882e-06		3.25704348e-06		4.949485345e-11		-0.000118415777		1.08820252e-09
5.932966483		7.441732756e-06		0.0001131723889		-8.401466583e-06		2.622589968e-06		3.873130944e-11		-0.0001184194718		9.703306569e-10
5.942971486		7.362776899e-06		0.0001131956112		-7.363837951e-06		2.052183084e-06		2.921878239e-11		-0.0001184227621		8.486639041e-10
5.952976488		7.294382322e-06		0.0001132134531		-6.292354824e-06		1.548092924e-06		2.099516047e-11		-0.0001184256346		7.236715992e-10
5.962981491		7.236866848e-06		0.0001132265886		-5.191257156e-06		1.112326164e-06		1.409321018e-11		-0.000118428078		5.958380946e-10
5.972986493		7.19050524e-06		0.0001132357107		-4.06490402e-06		7.466178267e-07		8.540441438e-12		-0.0001184300824		4.656608552e-10
5.982991496		7.155528098e-06		0.0001132415284		-2.917756107e-06		4.524241565e-07		4.35899416e-12		-0.0001184316398		3.336484949e-10
5.992996498		7.132120926e-06		0.0001132447637		-1.754357788e-06		2.309166392e-07		1.565546871e-12		-0.0001184327441		2.003187586e-10
6.003001501		7.12042339e-06		0.0001132461491		-5.793188185e-07		8.297718932e-08		1.712477537e-13		-0.0001184333907		6.619645799e-11
6.013006503		7.120528753e-06		0.0001132464241		6.027042324e-07		9.194530343e-09		1.816684656e-13		-0.0001184335772		-6.818862919e-11
6.023011506		7.132483504e-06		0.000113246333		1.787026758e-06		9.861781635e-09		1.596780944e-12		-0.0001184333026		-2.023038884e-10
6.033016508		7.156287168e-06		0.0001132466214		2.968955005e-06		8.497526539e-08		4.410957308e-12		-0.0001184325682		-3.356160161e-10
6.043021511		7.191892309e-06		0.0001132480334		4.143805003e-06		2.342345377e-07		8.612992862e-12		-0.0001184313769		-4.675931778e-10
6.053026513		7.239204727e-06		0.0001132513085		5.306921452e-06		4.570436439e-07		1.41861521e-11		-0.0001184297334		-5.97707166e-10
6.063031516		7.298083834e-06		0.0001132571788		6.45369648e-06		7.525135914e-07		2.110823748e-11		-0.0001184276442		-7.254355491e-10
6.073036518		7.368343225e-06		0.0001132663663		7.579588197e-06		1.119466029e-06		2.935168071e-11		-0.0001184251176		-8.50263803e-10
6.083041521		7.449751431e-06		0.0001132795794		8.680138965e-06		1.556438116e-06		3.888365603e-11		-0.0001184221639		-9.716874136e-10
6.093046523		7.54203285e-06		0.0001132975106		9.750993304e-06		2.061688556e-06		4.966621506e-11		-0.0001184187946		-1.089213945e-09
6.103051526		7.644868856e-06		0.0001133208338		1.078791536e-05		2.633204766e-06		6.165644253e-11		-0.0001184150233		-1.202365057e-09
6.113056528		7.75789909e-06		0.0001133502011		1.178680584e-05		3.268711161e-06		7.480663225e-11		-0.000118410865		-1.31067848e-09
6.123061531		7.8807229e-06		0.0001133862407		1.274371841e-05		3.965678489e-06		8.906448241e-11		-0.0001184063363		-1.41370991e-09
6.133066533		8.012900959e-06		0.0001134295543		1.36548754e-05		4.721334204e-06		1.043733094e-10		-0.0001184014551		-1.511034847e-09
6.143071536		8.153957025e-06		0.0001134807146		1.451668279e-05		5.532673806e-06		1.206722793e-10		-0.0001183962409		-1.602250352e-09
6.153076538		8.303379854e-06		0.0001135402631		1.532574445e-05		6.396473113e-06		1.378966557e-10		-0.0001183907145		-1.686976712e-09
6.163081541		8.460625248e-06		0.0001136087081		1.607887553e-05		7.309301396e-06		1.559780626e-10		-0.0001183848978		-1.764859016e-09
6.173086543		8.625118234e-06		0.0001136865223		1.677311495e-05		8.267535333e-06		1.748447628e-10		-0.000118378814		-1.835568637e-09
6.183091546		8.796255362e-06		0.0001137741415		1.740573696e-05		9.267373702e-06		1.944219473e-10		-0.0001183724872		-1.898804594e-09
6.193096548		8.973407118e-06		0.0001138719625		1.797426177e-05		1.030485277e-05		2.146320384e-10		-0.0001183659424		-1.954294823e-09
6.203101551		9.15592043e-06		0.0001139803416		1.847646505e-05		1.137586229e-05		2.353950018e-10		-0.0001183592058		-2.001797309e-09
6.213106553		9.343121276e-06		0.0001140995935		1.89103865e-05		1.247616207e-05		2.566286688e-10		-0.000118352304		-2.041101118e-09
6.223111556		9.534317359e-06		0.0001142299897		1.927433726e-05		1.360139895e-05		2.782490652e-10		-0.0001183452643		-2.072027293e-09
6.233116558		9.728800861e-06		0.0001143717576		1.956690624e-05		1.47471243e-05		3.001707475e-10		-0.0001183381146		-2.094429622e-09
6.243121561		9.925851251e-06		0.0001145250797		1.978696531e-05		1.590881174e-05		3.223071436e-10		-0.0001183308831		-2.108195281e-09
6.253126563		1.012473814e-05		0.000114690093		1.993367335e-05		1.708187519e-05		3.445708966e-10		-0.0001183235986		-2.113245337e-09
6.263131566		1.032472415e-05		0.0001148668881		2.000647918e-05		1.826168706e-05		3.668742118e-10		-0.0001183162897		-2.109535125e-09
6.273136568		1.052506788e-05		0.0001150555095		2.00051233e-05		1.944359659e-05		3.891292032e-10		-0.0001183089853		-2.097054478e-09
6.283141571		1.072502677e-05		0.0001152559546		1.992963844e-05		2.062294819e-05		4.112482402e-10		-0.0001183017142		-2.075827832e-09
6.293146573		1.092386005e-05		0.0001154681748		1.978034906e-05		2.179509978e-05		4.331442917e-10		-0.000118294505		-2.045914182e-09
6.303151576		1.112083165e-05		0.0001156920747		1.955786963e-05		2.295544098e-05		4.547312675e-10		-0.0001182873863		-2.007406919e-09
6.313156578		1.131521312e-05		0.0001159275132		1.926310175e-05		2.409941119e-05		4.759243544e-10		-0.0001182803859		-1.96043351e-09
6.323161581		1.150628642e-05		0.000116174304		1.889723027e-05		2.522251734e-05		4.966403465e-10		-0.0001182735314		-1.905155066e-09
6.333166583		1.169334679e-05		0.0001164322159		1.846171822e-05		2.632035139e-05		5.167979685e-10		-0.0001182668498		-1.841765766e-09
6.343171586		1.187570549e-05		0.0001167009744		1.79583007e-05		2.738860743e-05		5.363181904e-10		-0.0001182603672		-1.770492154e-09
6.353176588		1.205269248e-05		0.0001169802621		1.738897776e-05		2.842309831e-05		5.551245327e-10		-0.0001182541092		-1.691592313e-09
6.363181591		1.222365902e-05		0.0001172697207		1.675600627e-05		2.941977185e-05		5.731433608e-10		-0.0001182481003		-1.605354916e-09
6.373186593		1.238798025e-05		0.0001175689519		1.606189078e-05		3.037472635e-05		5.903041683e-10		-0.000118242364		-1.512098155e-09
6.383191596		1.254505754e-05		0.0001178775191		1.530937353e-05		3.128422566e-05		6.065398465e-10		-0.0001182369228		-1.412168561e-09
6.393196598		1.269432089e-05		0.0001181949494		1.45014235e-05		3.21447134e-05		6.217869416e-10		-0.000118231798		-1.30593971e-09
6.403201601		1.283523109e-05		0.000118520735		1.364122464e-05		3.295282662e-05		6.359858959e-10		-0.0001182270096		-1.193810826e-09
6.413206603		1.296728186e-05		0.0001188543356		1.273216337e-05		3.370540855e-05		6.490812747e-10		-0.0001182225764		-1.076205285e-09
6.423211606		1.309000175e-05		0.0001191951804		1.177781521e-05		3.439952068e-05		6.61021977e-10		-0.0001182185157		-9.535690232e-10
6.433216608		1.3202956e-05		0.0001195426702		1.078193087e-05		3.503245387e-05		6.717614286e-10		-0.0001182148434		-8.263688587e-10
6.443221611		1.330574824e-05		0.00011989618		9.748421535e-06		3.560173864e-05		6.812577583e-10		-0.0001182115738		-6.950907317e-10
6.453226613		1.339802197e-05		0.0001202550612		8.681343733e-06		3.610515453e-05		6.894739565e-10		-0.0001182087197		-5.602378682e-10
6.463231616		1.347946197e-05		0.0001206186443		7.584883544e-06		3.654073849e-05		6.963780137e-10		-0.0001182062921		-4.223288755e-10
6.473236618		1.354979552e-05		0.0001209862415		6.463340413e-06		3.690679226e-05		7.01943042e-10		-0.0001182043006		-2.818957758e-10
6.483241621		1.360879344e-05		0.0001213571494		5.321110532e-06		3.720188884e-05		7.061473753e-10		-0.000118202753		-1.394819848e-10
6.493246623		1.365627097e-05		0.0001217306515		4.162669871e-06		3.742487784e-05		7.08974651e-10		-0.0001182016552		4.359757481e-12
6.503251626		1.369208849e-05		0.0001221060214		2.992556929e-06		3.757488983e-05		7.104138712e-10		-0.0001182010115		1.490694961e-10
6.513256628		1.371615205e-05		0.0001224825253		1.815355254e-06		3.765133959e-05		7.10459444e-10		-0.0001182008244		2.940822031e-10
6.523261631		1.372841376e-05		0.0001228594249		6.356758029e-07		3.76539284e-05		7.09111204e-10		-0.0001182010947		4.388299451e-10
6.533266633		1.372887193e-05		0.0001232359805		-5.418607997e-07		3.75826451e-05		7.063744128e-10		-0.0001182018213		5.827440682e-10
6.543271636		1.371757112e-05		0.0001236114538		-1.712642039e-06		3.743776618e-05		7.022597395e-10		-0.0001182030014		7.252573923e-10
6.553276638		1.369460195e-05		0.0001239851104		-2.87208126e-06		3.721985477e-05		6.967832198e-10		-0.0001182046302		8.65806408e-10
6.563281641		1.366010076e-05		0.0001243562233		-4.015635331e-06		3.692975852e-05		6.899661958e-10		-0.0001182067015		1.003833466e-09
6.573286643		1.361424907e-05		0.0001247240751		-5.138822144e-06		3.656860647e-05		6.818352359e-10		-0.0001182092071		1.138788955e-09
6.583291646		1.35572729e-05		0.0001250879613		-6.237237914e-06		3.613780474e-05		6.724220343e-10		-0.0001182121374		1.270133456e-09
6.593296648		1.348944191e-05		0.0001254471927		-7.306574187e-06		3.563903137e-05		6.617632915e-10		-0.0001182154807		1.397339864e-09
6.603301651		1.341106832e-05		0.0001258010985		-8.342634512e-06		3.507422988e-05		6.499005761e-10		-0.0001182192241		1.519895479e-09
6.613306653		1.332250575e-05		0.0001261490283		-9.341350714e-06		3.444560206e-05		6.368801671e-10		-0.0001182233528		1.637304047e-09
6.623311656		1.322414784e-05		0.0001264903551		-1.02987987e-05		3.37555996e-05		6.227528795e-10		-0.0001182278508		1.749087745e-09
6.633316658		1.311642673e-05		0.000126824478		-1.121121376e-05		3.300691485e-05		6.07573871e-10		-0.0001182327005		1.854789113e-09
6.643321661		1.29998114e-05		0.0001271508237		-1.207500526e-05		3.220247062e-05		5.914024331e-10		-0.0001182378828		1.953972909e-09
6.653326663		1.287480582e-05		0.0001274688496		-1.288677073e-05		3.134540908e-05		5.743017652e-10		-0.0001182433774		2.046227895e-09
6.663331666		1.274194705e-05		0.0001277780455		-1.364330927e-05		3.043907981e-05		5.563387338e-10		-0.0001182491629		2.131168535e-09
6.673336668		1.260180313e-05		0.0001280779357		-1.434163417e-05		2.948702704e-05		5.375836172e-10		-0.0001182552165		2.20843661e-09
6.683341671		1.245497088e-05		0.000128368081		-1.497898481e-05		2.84929761e-05		5.181098363e-10		-0.0001182615145		2.277702723e-09
6.693346673		1.230207357e-05		0.0001286480803		-1.555283762e-05		2.746081913e-05		4.979936726e-10		-0.0001182680322		2.33866772e-09
6.703351676		1.214375852e-05		0.0001289175722		-1.606091628e-05		2.639460017e-05		4.773139749e-10		-0.0001182747439		2.391063984e-09
6.713356678		1.198069456e-05		0.0001291762364		-1.650120088e-05		2.529849955e-05		4.561518551e-10		-0.0001182816233		2.434656622e-09
6.723361681		1.181356941e-05		0.0001294237953		-1.687193621e-05		2.417681775e-05		4.345903741e-10		-0.0001182886432		2.469244532e-09
6.733366683		1.164308703e-05		0.0001296600146		-1.717163894e-05		2.303395875e-05		4.127142198e-10		-0.0001182957762		2.494661342e-09
6.743371686		1.146996483e-05		0.0001298847049		-1.739910385e-05		2.187441293e-05		3.906093779e-10		-0.000118302994		2.510776216e-09
6.753376688		1.129493087e-05		0.0001300977217		-1.755340898e-05		2.070273954e-05		3.683627956e-10		-0.0001183102682		2.517494529e-09
6.763381691		1.111872103e-05		0.0001302989668		-1.763391963e-05		1.952354893e-05		3.460620422e-10		-0.0001183175701		2.514758402e-09
6.773386693		1.094207605e-05		0.0001304883881		-1.764029129e-05		1.834148448e-05		3.237949649e-10		-0.000118324871		2.502547094e-09
6.783391696		1.076573871e-05		0.00013066598		-1.757247147e-05		1.71612043e-05		3.016493432e-10		-0.0001183321419		2.480877247e-09
6.793396698		1.059045081e-05		0.0001308317838		-1.743070025e-05		1.598736291e-05		2.797125421e-10		-0.000118339354		2.449802988e-09
6.803401701		1.041695031e-05		0.0001309858872		-1.721550987e-05		1.482459285e-05		2.580711667e-10		-0.000118346479		2.409415882e-09
6.813406703		1.024596837e-05		0.000131128424		-1.692772296e-05		1.367748625e-05		2.368107175e-10		-0.0001183534885		2.359844726e-09
6.823411706		1.007822649e-05		0.0001312595738		-1.656844975e-05		1.255057664e-05		2.160152506e-10		-0.0001183603547		2.301255207e-09
6.833416708		9.91443361e-06		0.0001313795611		-1.613908405e-05		1.14483208e-05		1.957670415e-10		-0.0001183670506		2.233849396e-09
6.843421711		9.755283336e-06		0.0001314886547		-1.564129809e-05		1.037508099e-05		1.761462558e-10		-0.0001183735493		2.1578651e-09
6.853426713		9.601451157e-06		0.0001315871665		-1.507703629e-05		9.335107442e-06		1.572306271e-10		-0.0001183798253		2.073575063e-09
6.863431716		9.453591765e-06		0.0001316754503		-1.444850779e-05		8.332521257e-06		1.39095144e-10		-0.0001183858535		1.981286024e-09
6.873436718		9.312336444e-06		0.0001317539003		-1.375817806e-05		7.371297816e-06		1.218117475e-10		-0.00011839161		1.881337626e-09
6.883441721		9.178290553e-06		0.00013182295		-1.300875927e-05		6.455250708e-06		1.054490397e-10		-0.0001183970718		1.774101189e-09
