time		x		y		vx		vy
0.157216		0.550515		0.834825		-5.24537		3.458985.92176e-05
0.157316		0.54999		0.835171		-5.24754		3.455695.92176e-05
0.157416		0.549465		0.835516		-5.24971		3.452395.92176e-05
0.157516		0.54894		0.835862		-5.25188		3.449095.92176e-05
0.157616		0.548415		0.836206		-5.25404		3.445795.92176e-05
0.157716		0.547889		0.836551		-5.25621		3.442485.92176e-05
0.157816		0.547363		0.836895		-5.25837		3.439185.92176e-05
0.157916		0.546837		0.837239		-5.26053		3.435885.92176e-05
0.158016		0.546311		0.837582		-5.26269		3.432575.92176e-05
0.158116		0.545785		0.837925		-5.26484		3.429265.92176e-05
0.158216		0.545258		0.838268		-5.267		3.425955.92176e-05
0.158316		0.544731		0.838611		-5.26915		3.422645.92176e-05
0.158416		0.544204		0.838953		-5.2713		3.419335.92176e-05
0.158516		0.543677		0.839294		-5.27345		3.416025.92176e-05
0.158616		0.543149		0.839636		-5.27559		3.41275.92176e-05
0.158716		0.542622		0.839977		-5.27774		3.409395.92176e-05
0.158816		0.542094		0.840318		-5.27988		3.406075.92176e-05
0.158916		0.541565		0.840658		-5.28202		3.402755.92176e-05
0.159016		0.541037		0.840999		-5.28415		3.399435.92176e-05
0.159116		0.540508		0.841338		-5.28629		3.396115.92176e-05
0.159216		0.53998		0.841678		-5.28842		3.392795.92176e-05
0.159316		0.539451		0.842017		-5.29055		3.389465.92176e-05
0.159416		0.538921		0.842356		-5.29268		3.386145.92176e-05
0.159516		0.538392		0.842694		-5.29481		3.382815.92176e-05
0.159616		0.537862		0.843032		-5.29693		3.379495.92176e-05
0.159716		0.537333		0.84337		-5.29905		3.376165.92176e-05
0.159816		0.536802		0.843708		-5.30118		3.372835.92176e-05
0.159916		0.536272		0.844045		-5.30329		3.369495.92176e-05
0.160016		0.535742		0.844382		-5.30541		3.366165.92176e-05
0.160116		0.535211		0.844718		-5.30752		3.362835.92176e-05
0.160216		0.53468		0.845054		-5.30964		3.359495.92176e-05
0.160316		0.534149		0.84539		-5.31175		3.356155.92176e-05
0.160416		0.533618		0.845726		-5.31385		3.352815.92176e-05
0.160516		0.533086		0.846061		-5.31596		3.349475.92176e-05
0.160616		0.532554		0.846396		-5.31806		3.346135.92176e-05
0.160716		0.532022		0.84673		-5.32017		3.342795.92176e-05
0.160816		0.53149		0.847064		-5.32226		3.339455.92176e-05
0.160916		0.530958		0.847398		-5.32436		3.33615.92176e-05
0.161016		0.530425		0.847731		-5.32646		3.332765.92176e-05
0.161116		0.529892		0.848065		-5.32855		3.329415.92176e-05
0.161216		0.529359		0.848397		-5.33064		3.326065.92176e-05
0.161316		0.528826		0.84873		-5.33273		3.322715.92176e-05
0.161416		0.528293		0.849062		-5.33482		3.319365.92176e-05
0.161516		0.527759		0.849394		-5.3369		3.3165.92176e-05
0.161616		0.527225		0.849725		-5.33899		3.312655.92176e-05
0.161716		0.526691		0.850056		-5.34107		3.309295.92176e-05
0.161816		0.526157		0.850387		-5.34314		3.305945.92176e-05
0.161916		0.525622		0.850718		-5.34522		3.302585.92176e-05
0.162016		0.525088		0.851048		-5.34729		3.299225.92176e-05
0.162116		0.524553		0.851378		-5.34937		3.295865.92176e-05
0.162216		0.524018		0.851707		-5.35144		3.29255.92176e-05
0.162316		0.523483		0.852036		-5.3535		3.289135.92176e-05
0.162416		0.522947		0.852365		-5.35557		3.285775.92176e-05
0.162516		0.522411		0.852693		-5.35763		3.28245.92176e-05
0.162616		0.521875		0.853021		-5.3597		3.279045.92176e-05
0.162716		0.521339		0.853349		-5.36176		3.275675.92176e-05
0.162816		0.520803		0.853677		-5.36381		3.27235.92176e-05
0.162916		0.520266		0.854004		-5.36587		3.268935.92176e-05
0.163016		0.51973		0.854331		-5.36792		3.265555.92176e-05
0.163116		0.519193		0.854657		-5.36997		3.262185.92176e-05
0.163216		0.518656		0.854983		-5.37202		3.25885.92176e-05
0.163316		0.518118		0.855309		-5.37407		3.255435.92176e-05
0.163416		0.517581		0.855634		-5.37611		3.252055.92176e-05
0.163516		0.517043		0.855959		-5.37815		3.248675.92176e-05
0.163616		0.516505		0.856284		-5.38019		3.245295.92176e-05
0.163716		0.515967		0.856608		-5.38223		3.241915.92176e-05
0.163816		0.515428		0.856932		-5.38427		3.238535.92176e-05
0.163916		0.51489		0.857256		-5.3863		3.235145.92176e-05
0.164016		0.514351		0.85758		-5.38833		3.231765.92176e-05
0.164116		0.513812		0.857903		-5.39036		3.228375.92176e-05
0.164216		0.513273		0.858225		-5.39239		3.224985.92176e-05
0.164316		0.512733		0.858548		-5.39442		3.221595.92176e-05
0.164416		0.512194		0.85887		-5.39644		3.21825.92176e-05
0.164516		0.511654		0.859191		-5.39846		3.214815.92176e-05
0.164616		0.511114		0.859513		-5.40048		3.211425.92176e-05
0.164716		0.510574		0.859834		-5.4025		3.208035.92176e-05
0.164816		0.510033		0.860154		-5.40451		3.204635.92176e-05
0.164916		0.509493		0.860475		-5.40653		3.201235.92176e-05
0.165017		0.508952		0.860795		-5.40854		3.197845.92176e-05
0.165117		0.508411		0.861114		-5.41054		3.194445.92176e-05
0.165217		0.50787		0.861434		-5.41255		3.191045.92176e-05
0.165317		0.507328		0.861753		-5.41455		3.187635.92176e-05
0.165417		0.506787		0.862071		-5.41656		3.184235.92176e-05
0.165517		0.506245		0.862389		-5.41856		3.180835.92176e-05
0.165617		0.505703		0.862707		-5.42055		3.177425.92176e-05
0.165717		0.505161		0.863025		-5.42255		3.174015.92176e-05
0.165817		0.504618		0.863342		-5.42454		3.170615.92176e-05
0.165917		0.504076		0.863659		-5.42653		3.16725.92176e-05
0.166017		0.503533		0.863976		-5.42852		3.163795.92176e-05
0.166117		0.50299		0.864292		-5.43051		3.160375.92176e-05
0.166217		0.502447		0.864608		-5.4325		3.156965.92176e-05
0.166317		0.501903		0.864923		-5.43448		3.153555.92176e-05
0.166417		0.50136		0.865239		-5.43646		3.150135.92176e-05
0.166517		0.500816		0.865554		-5.43844		3.146715.92176e-05
0.166617		0.500272		0.865868		-5.44041		3.14335.92176e-05
0.166717		0.499728		0.866182		-5.44239		3.139885.92176e-05
0.166817		0.499183		0.866496		-5.44436		3.136465.92176e-05
0.166917		0.498639		0.86681		-5.44633		3.133035.92176e-05
0.167017		0.498094		0.867123		-5.4483		3.129615.92176e-05
0.167117		0.497549		0.867436		-5.45026		3.126195.92176e-05
0.167217		0.497004		0.867748		-5.45223		3.122765.92176e-05
0.167317		0.496458		0.86806		-5.45419		3.119345.92176e-05
0.167417		0.495913		0.868372		-5.45615		3.115915.92176e-05
0.167517		0.495367		0.868684		-5.4581		3.112485.92176e-05
0.167617		0.494821		0.868995		-5.46006		3.109055.92176e-05
0.167717		0.494275		0.869305		-5.46201		3.105625.92176e-05
0.167817		0.493729		0.869616		-5.46396		3.102185.92176e-05
0.167917		0.493182		0.869926		-5.46591		3.098755.92176e-05
0.168017		0.492635		0.870236		-5.46786		3.095315.92176e-05
0.168117		0.492088		0.870545		-5.4698		3.091885.92176e-05
0.168217		0.491541		0.870854		-5.47174		3.088445.92176e-05
0.168317		0.490994		0.871163		-5.47368		3.0855.92176e-05
0.168417		0.490446		0.871471		-5.47562		3.081565.92176e-05
0.168517		0.489899		0.871779		-5.47755		3.078125.92176e-05
0.168617		0.489351		0.872087		-5.47949		3.074685.92176e-05
0.168717		0.488803		0.872394		-5.48142		3.071235.92176e-05
0.168817		0.488254		0.872701		-5.48335		3.067795.92176e-05
0.168917		0.487706		0.873008		-5.48527		3.064345.92176e-05
0.169017		0.487157		0.873314		-5.4872		3.060895.92176e-05
0.169117		0.486608		0.87362		-5.48912		3.057455.92176e-05
0.169217		0.486059		0.873926		-5.49104		3.0545.92176e-05
0.169317		0.48551		0.874231		-5.49296		3.050545.92176e-05
0.169417		0.484961		0.874536		-5.49487		3.047095.92176e-05
0.169517		0.484411		0.87484		-5.49679		3.043645.92176e-05
0.169617		0.483861		0.875145		-5.4987		3.040185.92176e-05
0.169717		0.483311		0.875448		-5.50061		3.036735.92176e-05
0.169817		0.482761		0.875752		-5.50252		3.033275.92176e-05
0.169917		0.48221		0.876055		-5.50442		3.029815.92176e-05
0.170017		0.48166		0.876358		-5.50632		3.026355.92176e-05
0.170117		0.481109		0.87666		-5.50822		3.022895.92176e-05
0.170217		0.480558		0.876963		-5.51012		3.019435.92176e-05
0.170317		0.480007		0.877264		-5.51202		3.015975.92176e-05
0.170417		0.479456		0.877566		-5.51391		3.01255.92176e-05
0.170517		0.478904		0.877867		-5.5158		3.009045.92176e-05
0.170617		0.478352		0.878168		-5.51769		3.005575.92176e-05
0.170717		0.4778		0.878468		-5.51958		3.00215.92176e-05
0.170817		0.477248		0.878768		-5.52147		2.998635.92176e-05
0.170917		0.476696		0.879068		-5.52335		2.995165.92176e-05
0.171017		0.476144		0.879367		-5.52523		2.991695.92176e-05
0.171117		0.475591		0.879666		-5.52711		2.988225.92176e-05
0.171217		0.475038		0.879965		-5.52899		2.984755.92176e-05
0.171317		0.474485		0.880263		-5.53086		2.981275.92176e-05
0.171417		0.473932		0.880561		-5.53273		2.97785.92176e-05
0.171517		0.473378		0.880859		-5.5346		2.974325.92176e-05
0.171617		0.472825		0.881156		-5.53647		2.970845.92176e-05
0.171717		0.472271		0.881453		-5.53834		2.967365.92176e-05
0.171817		0.471717		0.88175		-5.5402		2.963885.92176e-05
0.171917		0.471163		0.882046		-5.54206		2.96045.92176e-05
0.172017		0.470608		0.882342		-5.54392		2.956915.92176e-05
0.172117		0.470054		0.882637		-5.54578		2.953435.92176e-05
0.172217		0.469499		0.882933		-5.54763		2.949945.92176e-05
0.172317		0.468944		0.883228		-5.54949		2.946465.92176e-05
0.172417		0.468389		0.883522		-5.55134		2.942975.92176e-05
0.172517		0.467834		0.883816		-5.55318		2.939485.92176e-05
0.172617		0.467278		0.88411		-5.55503		2.935995.92176e-05
0.172717		0.466723		0.884403		-5.55687		2.93255.92176e-05
0.172817		0.466167		0.884697		-5.55872		2.929015.92176e-05
0.172917		0.465611		0.884989		-5.56056		2.925515.92176e-05
0.173017		0.465055		0.885282		-5.56239		2.922025.92176e-05
0.173117		0.464498		0.885574		-5.56423		2.918525.92176e-05
0.173217		0.463942		0.885865		-5.56606		2.915035.92176e-05
0.173317		0.463385		0.886157		-5.56789		2.911535.92176e-05
0.173417		0.462828		0.886448		-5.56972		2.908035.92176e-05
0.173517		0.462271		0.886738		-5.57155		2.904535.92176e-05
0.173617		0.461714		0.887029		-5.57337		2.901035.92176e-05
0.173717		0.461156		0.887319		-5.57519		2.897525.92176e-05
0.173817		0.460598		0.887608		-5.57701		2.894025.92176e-05
0.173917		0.460041		0.887898		-5.57883		2.890515.92176e-05
0.174017		0.459483		0.888186		-5.58064		2.887015.92176e-05
0.174117		0.458924		0.888475		-5.58246		2.88355.92176e-05
0.174217		0.458366		0.888763		-5.58427		2.879995.92176e-05
0.174317		0.457807		0.889051		-5.58608		2.876485.92176e-05
0.174417		0.457249		0.889339		-5.58788		2.872975.92176e-05
0.174517		0.45669		0.889626		-5.58969		2.869465.92176e-05
0.174617		0.456131		0.889913		-5.59149		2.865955.92176e-05
0.174717		0.455571		0.890199		-5.59329		2.862435.92176e-05
0.174817		0.455012		0.890485		-5.59509		2.858925.92176e-05
0.174917		0.454452		0.890771		-5.59688		2.85545.92176e-05
0.175018		0.453892		0.891056		-5.59868		2.851885.92176e-05
0.175118		0.453332		0.891341		-5.60047		2.848375.92176e-05
0.175218		0.452772		0.891626		-5.60226		2.844855.92176e-05
0.175318		0.452212		0.89191		-5.60404		2.841325.92176e-05
0.175418		0.451651		0.892194		-5.60583		2.83785.92176e-05
0.175518		0.45109		0.892478		-5.60761		2.834285.92176e-05
0.175618		0.45053		0.892761		-5.60939		2.830765.92176e-05
0.175718		0.449968		0.893044		-5.61117		2.827235.92176e-05
0.175818		0.449407		0.893327		-5.61294		2.82375.92176e-05
0.175918		0.448846		0.893609		-5.61471		2.820185.92176e-05
0.176018		0.448284		0.893891		-5.61649		2.816655.92176e-05
0.176118		0.447722		0.894172		-5.61825		2.813125.92176e-05
0.176218		0.44716		0.894453		-5.62002		2.809595.92176e-05
0.176318		0.446598		0.894734		-5.62179		2.806055.92176e-05
0.176418		0.446036		0.895015		-5.62355		2.802525.92176e-05
0.176518		0.445473		0.895295		-5.62531		2.798995.92176e-05
0.176618		0.444911		0.895575		-5.62707		2.795455.92176e-05
0.176718		0.444348		0.895854		-5.62882		2.791915.92176e-05
0.176818		0.443785		0.896133		-5.63057		2.788385.92176e-05
0.176918		0.443222		0.896412		-5.63233		2.784845.92176e-05
0.177018		0.442658		0.89669		-5.63407		2.78135.92176e-05
0.177118		0.442095		0.896968		-5.63582		2.777765.92176e-05
0.177218		0.441531		0.897246		-5.63757		2.774225.92176e-05
0.177318		0.440967		0.897523		-5.63931		2.770675.92176e-05
0.177418		0.440403		0.8978		-5.64105		2.767135.92176e-05
0.177518		0.439839		0.898076		-5.64279		2.763585.92176e-05
0.177618		0.439274		0.898353		-5.64452		2.760045.92176e-05
0.177718		0.43871		0.898628		-5.64625		2.756495.92176e-05
0.177818		0.438145		0.898904		-5.64798		2.752945.92176e-05
0.177918		0.43758		0.899179		-5.64971		2.749395.92176e-05
0.178018		0.437015		0.899454		-5.65144		2.745845.92176e-05
0.178118		0.43645		0.899728		-5.65316		2.742295.92176e-05
0.178218		0.435884		0.900002		-5.65489		2.738745.92176e-05
0.178318		0.435319		0.900276		-5.65661		2.735185.92176e-05
0.178418		0.434753		0.90055		-5.65832		2.731635.92176e-05
0.178518		0.434187		0.900823		-5.66004		2.728075.92176e-05
0.178618		0.433621		0.901095		-5.66175		2.724515.92176e-05
0.178718		0.433054		0.901367		-5.66346		2.720955.92176e-05
0.178818		0.432488		0.901639		-5.66517		2.71745.92176e-05
0.178918		0.431921		0.901911		-5.66688		2.713835.92176e-05
0.179018		0.431354		0.902182		-5.66858		2.710275.92176e-05
0.179118		0.430787		0.902453		-5.67028		2.706715.92176e-05
0.179218		0.43022		0.902724		-5.67198		2.703155.92176e-05
0.179318		0.429653		0.902994		-5.67368		2.699585.92176e-05
0.179418		0.429085		0.903264		-5.67538		2.696025.92176e-05
0.179518		0.428518		0.903533		-5.67707		2.692455.92176e-05
0.179618		0.42795		0.903802		-5.67876		2.688885.92176e-05
0.179718		0.427382		0.904071		-5.68045		2.685315.92176e-05
0.179818		0.426814		0.904339		-5.68214		2.681745.92176e-05
0.179918		0.426245		0.904607		-5.68382		2.678175.92176e-05
0.180018		0.425677		0.904875		-5.6855		2.67465.92176e-05
0.180118		0.425108		0.905142		-5.68718		2.671035.92176e-05
0.180218		0.424539		0.905409		-5.68886		2.667455.92176e-05
0.180318		0.42397		0.905676		-5.69053		2.663885.92176e-05
0.180418		0.423401		0.905942		-5.69221		2.66035.92176e-05
0.180518		0.422832		0.906208		-5.69388		2.656725.92176e-05
0.180618		0.422262		0.906473		-5.69555		2.653145.92176e-05
0.180718		0.421692		0.906739		-5.69721		2.649575.92176e-05
0.180818		0.421122		0.907003		-5.69888		2.645985.92176e-05
0.180918		0.420552		0.907268		-5.70054		2.64245.92176e-05
0.181018		0.419982		0.907532		-5.7022		2.638825.92176e-05
0.181118		0.419412		0.907796		-5.70385		2.635245.92176e-05
0.181218		0.418841		0.908059		-5.70551		2.631655.92176e-05
0.181318		0.418271		0.908322		-5.70716		2.628075.92176e-05
0.181418		0.4177		0.908585		-5.70881		2.624485.92176e-05
0.181518		0.417129		0.908847		-5.71046		2.620895.92176e-05
0.181618		0.416558		0.909109		-5.7121		2.61735.92176e-05
0.181718		0.415986		0.909371		-5.71375		2.613715.92176e-05
0.181818		0.415415		0.909632		-5.71539		2.610125.92176e-05
0.181918		0.414843		0.909893		-5.71703		2.606535.92176e-05
0.182018		0.414271		0.910153		-5.71867		2.602945.92176e-05
0.182118		0.413699		0.910413		-5.7203		2.599345.92176e-05
0.182218		0.413127		0.910673		-5.72193		2.595755.92176e-05
0.182318		0.412555		0.910932		-5.72356		2.592155.92176e-05
0.182418		0.411982		0.911192		-5.72519		2.588555.92176e-05
0.182518		0.41141		0.91145		-5.72682		2.584965.92176e-05
0.182618		0.410837		0.911709		-5.72844		2.581365.92176e-05
0.182718		0.410264		0.911967		-5.73006		2.577765.92176e-05
0.182818		0.409691		0.912224		-5.73168		2.574165.92176e-05
0.182918		0.409117		0.912481		-5.73329		2.570555.92176e-05
0.183018		0.408544		0.912738		-5.73491		2.566955.92176e-05
0.183118		0.40797		0.912995		-5.73652		2.563355.92176e-05
0.183218		0.407396		0.913251		-5.73813		2.559745.92176e-05
0.183318		0.406822		0.913507		-5.73974		2.556135.92176e-05
0.183418		0.406248		0.913762		-5.74134		2.552535.92176e-05
0.183518		0.405674		0.914017		-5.74295		2.548925.92176e-05
0.183618		0.4051		0.914272		-5.74455		2.545315.92176e-05
0.183718		0.404525		0.914527		-5.74614		2.54175.92176e-05
0.183818		0.40395		0.914781		-5.74774		2.538095.92176e-05
0.183918		0.403375		0.915034		-5.74933		2.534485.92176e-05
0.184018		0.4028		0.915287		-5.75093		2.530865.92176e-05
0.184118		0.402225		0.91554		-5.75251		2.527255.92176e-05
0.184218		0.40165		0.915793		-5.7541		2.523635.92176e-05
0.184318		0.401074		0.916045		-5.75569		2.520025.92176e-05
0.184418		0.400498		0.916297		-5.75727		2.51645.92176e-05
0.184518		0.399923		0.916549		-5.75885		2.512785.92176e-05
0.184618		0.399347		0.9168		-5.76043		2.509165.92176e-05
0.184718		0.39877		0.91705		-5.762		2.505545.92176e-05
0.184818		0.398194		0.917301		-5.76358		2.501925.92176e-05
0.184918		0.397618		0.917551		-5.76515		2.49835.92176e-05
0.185019		0.397041		0.917801		-5.76672		2.494685.92176e-05
0.185119		0.396464		0.91805		-5.76828		2.491055.92176e-05
0.185219		0.395887		0.918299		-5.76985		2.487435.92176e-05
0.185319		0.39531		0.918547		-5.77141		2.48385.92176e-05
0.185419		0.394733		0.918796		-5.77297		2.480175.92176e-05
0.185519		0.394155		0.919043		-5.77453		2.476545.92176e-05
0.185619		0.393578		0.919291		-5.77608		2.472925.92176e-05
0.185719		0.393		0.919538		-5.77763		2.469295.92176e-05
0.185819		0.392422		0.919785		-5.77918		2.465655.92176e-05
0.185919		0.391844		0.920031		-5.78073		2.462025.92176e-05
0.186019		0.391266		0.920277		-5.78228		2.458395.92176e-05
0.186119		0.390687		0.920523		-5.78382		2.454765.92176e-05
0.186219		0.390109		0.920768		-5.78536		2.451125.92176e-05
0.186319		0.38953		0.921013		-5.7869		2.447485.92176e-05
0.186419		0.388951		0.921258		-5.78844		2.443855.92176e-05
0.186519		0.388372		0.921502		-5.78997		2.440215.92176e-05
0.186619		0.387793		0.921746		-5.79151		2.436575.92176e-05
0.186719		0.387214		0.921989		-5.79304		2.432935.92176e-05
0.186819		0.386635		0.922233		-5.79456		2.429295.92176e-05
0.186919		0.386055		0.922475		-5.79609		2.425655.92176e-05
0.187019		0.385475		0.922718		-5.79761		2.422015.92176e-05
0.187119		0.384895		0.92296		-5.79913		2.418365.92176e-05
0.187219		0.384315		0.923201		-5.80065		2.414725.92176e-05
0.187319		0.383735		0.923443		-5.80217		2.411075.92176e-05
0.187419		0.383155		0.923684		-5.80368		2.407435.92176e-05
0.187519		0.382574		0.923924		-5.80519		2.403785.92176e-05
0.187619		0.381994		0.924165		-5.8067		2.400135.92176e-05
0.187719		0.381413		0.924404		-5.80821		2.396485.92176e-05
0.187819		0.380832		0.924644		-5.80971		2.392835.92176e-05
0.187919		0.380251		0.924883		-5.81122		2.389185.92176e-05
0.188019		0.37967		0.925122		-5.81272		2.385535.92176e-05
0.188119		0.379088		0.92536		-5.81421		2.381875.92176e-05
0.188219		0.378507		0.925598		-5.81571		2.378225.92176e-05
0.188319		0.377925		0.925836		-5.8172		2.374565.92176e-05
0.188419		0.377343		0.926073		-5.81869		2.370915.92176e-05
0.188519		0.376761		0.92631		-5.82018		2.367255.92176e-05
0.188619		0.376179		0.926547		-5.82167		2.363595.92176e-05
0.188719		0.375597		0.926783		-5.82315		2.359945.92176e-05
0.188819		0.375014		0.927019		-5.82464		2.356285.92176e-05
0.188919		0.374432		0.927254		-5.82611		2.352625.92176e-05
0.189019		0.373849		0.927489		-5.82759		2.348955.92176e-05
0.189119		0.373266		0.927724		-5.82907		2.345295.92176e-05
0.189219		0.372683		0.927958		-5.83054		2.341635.92176e-05
0.189319		0.3721		0.928192		-5.83201		2.337965.92176e-05
0.189419		0.371516		0.928426		-5.83348		2.33435.92176e-05
0.189519		0.370933		0.928659		-5.83494		2.330635.92176e-05
0.189619		0.370349		0.928892		-5.83641		2.326975.92176e-05
0.189719		0.369765		0.929125		-5.83787		2.32335.92176e-05
0.189819		0.369182		0.929357		-5.83933		2.319635.92176e-05
0.189919		0.368597		0.929589		-5.84078		2.315965.92176e-05
0.190019		0.368013		0.92982		-5.84224		2.312295.92176e-05
0.190119		0.367429		0.930051		-5.84369		2.308625.92176e-05
0.190219		0.366844		0.930282		-5.84514		2.304945.92176e-05
0.190319		0.36626		0.930512		-5.84659		2.301275.92176e-05
0.190419		0.365675		0.930742		-5.84803		2.29765.92176e-05
0.190519		0.36509		0.930972		-5.84947		2.293925.92176e-05
0.190619		0.364505		0.931201		-5.85091		2.290245.92176e-05
0.190719		0.36392		0.93143		-5.85235		2.286575.92176e-05
0.190819		0.363334		0.931658		-5.85379		2.282895.92176e-05
0.190919		0.362749		0.931886		-5.85522		2.279215.92176e-05
0.191019		0.362163		0.932114		-5.85665		2.275535.92176e-05
0.191119		0.361577		0.932342		-5.85808		2.271855.92176e-05
0.191219		0.360991		0.932569		-5.85951		2.268175.92176e-05
0.191319		0.360405		0.932795		-5.86093		2.264495.92176e-05
0.191419		0.359819		0.933022		-5.86235		2.26085.92176e-05
0.191519		0.359233		0.933248		-5.86377		2.257125.92176e-05
0.191619		0.358646		0.933473		-5.86519		2.253435.92176e-05
0.191719		0.35806		0.933698		-5.8666		2.249755.92176e-05
0.191819		0.357473		0.933923		-5.86802		2.246065.92176e-05
0.191919		0.356886		0.934148		-5.86943		2.242375.92176e-05
0.192019		0.356299		0.934372		-5.87084		2.238685.92176e-05
0.192119		0.355712		0.934595		-5.87224		2.234995.92176e-05
0.192219		0.355124		0.934819		-5.87364		2.23135.92176e-05
0.192319		0.354537		0.935042		-5.87504		2.227615.92176e-05
0.192419		0.353949		0.935264		-5.87644		2.223925.92176e-05
0.192519		0.353361		0.935486		-5.87784		2.220235.92176e-05
0.192619		0.352773		0.935708		-5.87923		2.216535.92176e-05
0.192719		0.352185		0.93593		-5.88063		2.212845.92176e-05
0.192819		0.351597		0.936151		-5.88201		2.209145.92176e-05
0.192919		0.351009		0.936372		-5.8834		2.205455.92176e-05
0.193019		0.35042		0.936592		-5.88479		2.201755.92176e-05
0.193119		0.349832		0.936812		-5.88617		2.198055.92176e-05
0.193219		0.349243		0.937032		-5.88755		2.194355.92176e-05
0.193319		0.348654		0.937251		-5.88893		2.190655.92176e-05
0.193419		0.348065		0.93747		-5.8903		2.186955.92176e-05
0.193519		0.347476		0.937688		-5.89168		2.183255.92176e-05
0.193619		0.346887		0.937907		-5.89305		2.179555.92176e-05
0.193719		0.346297		0.938124		-5.89441		2.175845.92176e-05
0.193819		0.345708		0.938342		-5.89578		2.172145.92176e-05
0.193919		0.345118		0.938559		-5.89714		2.168435.92176e-05
0.194019		0.344528		0.938776		-5.89851		2.164735.92176e-05
0.194119		0.343938		0.938992		-5.89986		2.161025.92176e-05
0.194219		0.343348		0.939208		-5.90122		2.157315.92176e-05
0.194319		0.342758		0.939423		-5.90258		2.15365.92176e-05
0.194419		0.342167		0.939639		-5.90393		2.149895.92176e-05
0.194519		0.341577		0.939853		-5.90528		2.146185.92176e-05
0.194619		0.340986		0.940068		-5.90663		2.142475.92176e-05
0.194719		0.340396		0.940282		-5.90797		2.138765.92176e-05
0.194819		0.339805		0.940496		-5.90931		2.135055.92176e-05
0.194919		0.339214		0.940709		-5.91065		2.131335.92176e-05
0.19502		0.338622		0.940922		-5.91199		2.127625.92176e-05
0.19512		0.338031		0.941135		-5.91333		2.12395.92176e-05
0.19522		0.33744		0.941347		-5.91466		2.120195.92176e-05
0.19532		0.336848		0.941559		-5.91599		2.116475.92176e-05
0.19542		0.336256		0.94177		-5.91732		2.112755.92176e-05
0.19552		0.335664		0.941981		-5.91865		2.109035.92176e-05
0.19562		0.335072		0.942192		-5.91997		2.105315.92176e-05
0.19572		0.33448		0.942402		-5.92129		2.101595.92176e-05
0.19582		0.333888		0.942612		-5.92261		2.097875.92176e-05
0.19592		0.333296		0.942822		-5.92393		2.094155.92176e-05
0.19602		0.332703		0.943031		-5.92524		2.090435.92176e-05
0.19612		0.33211		0.94324		-5.92656		2.08675.92176e-05
0.19622		0.331518		0.943449		-5.92787		2.082985.92176e-05
0.19632		0.330925		0.943657		-5.92918		2.079255.92176e-05
0.19642		0.330332		0.943864		-5.93048		2.075535.92176e-05
0.19652		0.329739		0.944072		-5.93178		2.07185.92176e-05
0.19662		0.329145		0.944279		-5.93308		2.068075.92176e-05
0.19672		0.328552		0.944485		-5.93438		2.064345.92176e-05
0.19682		0.327958		0.944692		-5.93568		2.060615.92176e-05
0.19692		0.327365		0.944898		-5.93697		2.056885.92176e-05
0.19702		0.326771		0.945103		-5.93826		2.053155.92176e-05
0.19712		0.326177		0.945308		-5.93955		2.049425.92176e-05
0.19722		0.325583		0.945513		-5.94084		2.045695.92176e-05
0.19732		0.324988		0.945717		-5.94212		2.041955.92176e-05
0.19742		0.324394		0.945922		-5.94341		2.038225.92176e-05
0.19752		0.3238		0.946125		-5.94469		2.034495.92176e-05
0.19762		0.323205		0.946328		-5.94596		2.030755.92176e-05
0.19772		0.32261		0.946531		-5.94724		2.027015.92176e-05
0.19782		0.322016		0.946734		-5.94851		2.023275.92176e-05
0.19792		0.321421		0.946936		-5.94978		2.019545.92176e-05
0.19802		0.320825		0.947138		-5.95105		2.01585.92176e-05
0.19812		0.32023		0.947339		-5.95231		2.012065.92176e-05
0.19822		0.319635		0.94754		-5.95358		2.008325.92176e-05
0.19832		0.319039		0.947741		-5.95484		2.004585.92176e-05
0.19842		0.318444		0.947941		-5.9561		2.000835.92176e-05
0.19852		0.317848		0.948141		-5.95735		1.997095.92176e-05
0.19862		0.317252		0.948341		-5.95861		1.993355.92176e-05
0.19872		0.316656		0.94854		-5.95986		1.98965.92176e-05
0.19882		0.31606		0.948739		-5.96111		1.985865.92176e-05
0.19892		0.315464		0.948937		-5.96235		1.982115.92176e-05
0.19902		0.314868		0.949135		-5.9636		1.978365.92176e-05
0.19912		0.314271		0.949333		-5.96484		1.974615.92176e-05
0.19922		0.313674		0.94953		-5.96608		1.970875.92176e-05
0.19932		0.313078		0.949727		-5.96732		1.967125.92176e-05
0.19942		0.312481		0.949924		-5.96855		1.963375.92176e-05
0.19952		0.311884		0.95012		-5.96978		1.959625.92176e-05
0.19962		0.311287		0.950316		-5.97101		1.955865.92176e-05
0.19972		0.31069		0.950511		-5.97224		1.952115.92176e-05
0.19982		0.310092		0.950706		-5.97347		1.948365.92176e-05
0.19992		0.309495		0.950901		-5.97469		1.94465.92176e-05
0.20002		0.308897		0.951095		-5.97591		1.940855.92176e-05
0.20012		0.308299		0.951289		-5.97713		1.937095.92176e-05
0.20022		0.307702		0.951482		-5.97835		1.933345.92176e-05
0.20032		0.307104		0.951676		-5.97956		1.929585.92176e-05
0.20042		0.306506		0.951868		-5.98077		1.925825.92176e-05
0.20052		0.305907		0.952061		-5.98198		1.922065.92176e-05
0.20062		0.305309		0.952253		-5.98319		1.91835.92176e-05
0.20072		0.304711		0.952444		-5.98439		1.914545.92176e-05
0.20082		0.304112		0.952636		-5.98559		1.910785.92176e-05
