time		x		y		vx		vy
0.19792		2.03574e-06		8.89893e-07		1.78493e-05		1.27909e-052.41104e-10
0.19802		2.03752e-06		8.91173e-07		1.78531e-05		1.28022e-052.41315e-10
0.19812		2.03931e-06		8.92453e-07		1.78569e-05		1.28134e-052.41527e-10
0.19822		2.0411e-06		8.93736e-07		1.78607e-05		1.28246e-052.41738e-10
0.19832		2.04288e-06		8.95019e-07		1.78645e-05		1.28358e-052.4195e-10
0.19842		2.04467e-06		8.96303e-07		1.78683e-05		1.28471e-052.42161e-10
0.19852		2.04646e-06		8.97588e-07		1.78721e-05		1.28583e-052.42373e-10
0.19862		2.04824e-06		8.98875e-07		1.78758e-05		1.28695e-052.42585e-10
0.19872		2.05003e-06		9.00162e-07		1.78796e-05		1.28808e-052.42796e-10
0.19882		2.05182e-06		9.01451e-07		1.78833e-05		1.2892e-052.43008e-10
0.19892		2.05361e-06		9.02741e-07		1.78871e-05		1.29032e-052.4322e-10
0.19902		2.0554e-06		9.04032e-07		1.78908e-05		1.29145e-052.43432e-10
0.19912		2.05719e-06		9.05324e-07		1.78945e-05		1.29257e-052.43644e-10
0.19922		2.05898e-06		9.06618e-07		1.78982e-05		1.2937e-052.43856e-10
0.19932		2.06077e-06		9.07912e-07		1.79019e-05		1.29482e-052.44068e-10
0.19942		2.06256e-06		9.09207e-07		1.79057e-05		1.29595e-052.4428e-10
0.19952		2.06435e-06		9.10504e-07		1.79094e-05		1.29707e-052.44492e-10
0.19962		2.06614e-06		9.11802e-07		1.7913e-05		1.2982e-052.44704e-10
0.19972		2.06793e-06		9.13101e-07		1.79167e-05		1.29932e-052.44916e-10
0.19982		2.06972e-06		9.14401e-07		1.79204e-05		1.30045e-052.45129e-10
0.19992		2.07152e-06		9.15702e-07		1.79241e-05		1.30157e-052.45341e-10
0.20002		2.07331e-06		9.17004e-07		1.79277e-05		1.3027e-052.45553e-10
0.20012		2.0751e-06		9.18308e-07		1.79314e-05		1.30383e-052.45766e-10
0.20022		2.0769e-06		9.19612e-07		1.7935e-05		1.30495e-052.45978e-10
0.20032		2.07869e-06		9.20918e-07		1.79387e-05		1.30608e-052.46191e-10
0.20042		2.08048e-06		9.22225e-07		1.79423e-05		1.30721e-052.46403e-10
0.20052		2.08228e-06		9.23532e-07		1.79459e-05		1.30834e-052.46616e-10
0.20062		2.08407e-06		9.24841e-07		1.79496e-05		1.30946e-052.46828e-10
0.20072		2.08587e-06		9.26152e-07		1.79532e-05		1.31059e-052.47041e-10
0.20082		2.08766e-06		9.27463e-07		1.79568e-05		1.31172e-052.47254e-10
0.20092		2.08946e-06		9.28775e-07		1.79604e-05		1.31285e-052.47466e-10
0.20102		2.09126e-06		9.30089e-07		1.7964e-05		1.31398e-052.47679e-10
0.20112		2.09305e-06		9.31404e-07		1.79676e-05		1.31511e-052.47892e-10
0.20122		2.09485e-06		9.32719e-07		1.79711e-05		1.31624e-052.48105e-10
0.20132		2.09665e-06		9.34036e-07		1.79747e-05		1.31737e-052.48318e-10
0.20142		2.09845e-06		9.35354e-07		1.79783e-05		1.3185e-052.4853e-10
0.20152		2.10024e-06		9.36674e-07		1.79818e-05		1.31963e-052.48743e-10
0.20162		2.10204e-06		9.37994e-07		1.79854e-05		1.32076e-052.48956e-10
0.20172		2.10384e-06		9.39315e-07		1.79889e-05		1.32189e-052.49169e-10
0.20182		2.10564e-06		9.40638e-07		1.79924e-05		1.32302e-052.49383e-10
0.20192		2.10744e-06		9.41962e-07		1.7996e-05		1.32415e-052.49596e-10
0.20202		2.10924e-06		9.43286e-07		1.79995e-05		1.32528e-052.49809e-10
0.20212		2.11104e-06		9.44612e-07		1.8003e-05		1.32641e-052.50022e-10
0.20222		2.11284e-06		9.4594e-07		1.80065e-05		1.32754e-052.50235e-10
0.20232		2.11464e-06		9.47268e-07		1.801e-05		1.32867e-052.50449e-10
0.20242		2.11644e-06		9.48597e-07		1.80135e-05		1.3298e-052.50662e-10
0.20252		2.11824e-06		9.49928e-07		1.8017e-05		1.33094e-052.50875e-10
0.20262		2.12005e-06		9.51259e-07		1.80205e-05		1.33207e-052.51089e-10
0.20272		2.12185e-06		9.52592e-07		1.80239e-05		1.3332e-052.51302e-10
0.20282		2.12365e-06		9.53926e-07		1.80274e-05		1.33433e-052.51516e-10
0.20292		2.12546e-06		9.55261e-07		1.80309e-05		1.33547e-052.51729e-10
0.20302		2.12726e-06		9.56597e-07		1.80343e-05		1.3366e-052.51943e-10
0.20312		2.12906e-06		9.57934e-07		1.80377e-05		1.33773e-052.52157e-10
0.20322		2.13087e-06		9.59273e-07		1.80412e-05		1.33887e-052.5237e-10
0.20332		2.13267e-06		9.60612e-07		1.80446e-05		1.34e-052.52584e-10
0.20342		2.13448e-06		9.61953e-07		1.8048e-05		1.34113e-052.52798e-10
0.20352		2.13628e-06		9.63295e-07		1.80514e-05		1.34227e-052.53012e-10
0.20362		2.13809e-06		9.64638e-07		1.80549e-05		1.3434e-052.53225e-10
0.20372		2.13989e-06		9.65982e-07		1.80583e-05		1.34454e-052.53439e-10
0.20382		2.1417e-06		9.67327e-07		1.80616e-05		1.34567e-052.53653e-10
0.20392		2.1435e-06		9.68674e-07		1.8065e-05		1.34681e-052.53867e-10
0.20402		2.14531e-06		9.70021e-07		1.80684e-05		1.34794e-052.54081e-10
0.20412		2.14712e-06		9.7137e-07		1.80718e-05		1.34908e-052.54295e-10
0.20422		2.14893e-06		9.7272e-07		1.80751e-05		1.35021e-052.54509e-10
0.20432		2.15073e-06		9.74071e-07		1.80785e-05		1.35135e-052.54723e-10
0.20442		2.15254e-06		9.75423e-07		1.80818e-05		1.35249e-052.54937e-10
0.20452		2.15435e-06		9.76776e-07		1.80852e-05		1.35362e-052.55152e-10
0.20462		2.15616e-06		9.7813e-07		1.80885e-05		1.35476e-052.55366e-10
0.20472		2.15797e-06		9.79486e-07		1.80919e-05		1.3559e-052.5558e-10
0.20482		2.15978e-06		9.80842e-07		1.80952e-05		1.35703e-052.55794e-10
0.20492		2.16159e-06		9.822e-07		1.80985e-05		1.35817e-052.56009e-10
0.205021		2.1634e-06		9.83559e-07		1.81018e-05		1.35931e-052.56223e-10
0.205121		2.16521e-06		9.84919e-07		1.81051e-05		1.36044e-052.56438e-10
0.205221		2.16702e-06		9.8628e-07		1.81084e-05		1.36158e-052.56652e-10
0.205321		2.16883e-06		9.87642e-07		1.81117e-05		1.36272e-052.56867e-10
0.205421		2.17064e-06		9.89006e-07		1.8115e-05		1.36386e-052.57081e-10
0.205521		2.17245e-06		9.9037e-07		1.81182e-05		1.365e-052.57296e-10
0.205621		2.17427e-06		9.91736e-07		1.81215e-05		1.36614e-052.5751e-10
0.205721		2.17608e-06		9.93103e-07		1.81247e-05		1.36727e-052.57725e-10
0.205821		2.17789e-06		9.94471e-07		1.8128e-05		1.36841e-052.5794e-10
0.205921		2.17971e-06		9.9584e-07		1.81312e-05		1.36955e-052.58155e-10
0.206021		2.18152e-06		9.9721e-07		1.81345e-05		1.37069e-052.58369e-10
0.206121		2.18333e-06		9.98581e-07		1.81377e-05		1.37183e-052.58584e-10
0.206221		2.18515e-06		9.99954e-07		1.81409e-05		1.37297e-052.58799e-10
0.206321		2.18696e-06		1.00133e-06		1.81441e-05		1.37411e-052.59014e-10
0.206421		2.18878e-06		1.0027e-06		1.81473e-05		1.37525e-052.59229e-10
0.206521		2.19059e-06		1.00408e-06		1.81505e-05		1.37639e-052.59444e-10
0.206621		2.19241e-06		1.00546e-06		1.81537e-05		1.37753e-052.59659e-10
0.206721		2.19422e-06		1.00683e-06		1.81569e-05		1.37867e-052.59874e-10
0.206821		2.19604e-06		1.00821e-06		1.81601e-05		1.37981e-052.60089e-10
0.206921		2.19785e-06		1.00959e-06		1.81633e-05		1.38096e-052.60304e-10
0.207021		2.19967e-06		1.01098e-06		1.81664e-05		1.3821e-052.60519e-10
0.207121		2.20149e-06		1.01236e-06		1.81696e-05		1.38324e-052.60734e-10
0.207221		2.20331e-06		1.01374e-06		1.81727e-05		1.38438e-052.6095e-10
0.207321		2.20512e-06		1.01513e-06		1.81759e-05		1.38552e-052.61165e-10
0.207421		2.20694e-06		1.01651e-06		1.8179e-05		1.38667e-052.6138e-10
0.207521		2.20876e-06		1.0179e-06		1.81821e-05		1.38781e-052.61596e-10
0.207621		2.21058e-06		1.01929e-06		1.81853e-05		1.38895e-052.61811e-10
0.207721		2.2124e-06		1.02068e-06		1.81884e-05		1.39009e-052.62026e-10
0.207821		2.21422e-06		1.02207e-06		1.81915e-05		1.39124e-052.62242e-10
0.207921		2.21604e-06		1.02346e-06		1.81946e-05		1.39238e-052.62457e-10
0.208021		2.21786e-06		1.02485e-06		1.81977e-05		1.39352e-052.62673e-10
0.208121		2.21968e-06		1.02625e-06		1.82008e-05		1.39467e-052.62888e-10
0.208221		2.2215e-06		1.02764e-06		1.82038e-05		1.39581e-052.63104e-10
0.208321		2.22332e-06		1.02904e-06		1.82069e-05		1.39695e-052.6332e-10
0.208421		2.22514e-06		1.03044e-06		1.821e-05		1.3981e-052.63535e-10
0.208521		2.22696e-06		1.03184e-06		1.8213e-05		1.39924e-052.63751e-10
0.208621		2.22878e-06		1.03324e-06		1.82161e-05		1.40039e-052.63967e-10
0.208721		2.2306e-06		1.03464e-06		1.82191e-05		1.40153e-052.64183e-10
0.208821		2.23242e-06		1.03604e-06		1.82221e-05		1.40268e-052.64398e-10
0.208921		2.23425e-06		1.03744e-06		1.82252e-05		1.40382e-052.64614e-10
0.209021		2.23607e-06		1.03885e-06		1.82282e-05		1.40497e-052.6483e-10
0.209121		2.23789e-06		1.04025e-06		1.82312e-05		1.40611e-052.65046e-10
0.209221		2.23972e-06		1.04166e-06		1.82342e-05		1.40726e-052.65262e-10
0.209321		2.24154e-06		1.04307e-06		1.82372e-05		1.4084e-052.65478e-10
0.209421		2.24336e-06		1.04448e-06		1.82402e-05		1.40955e-052.65694e-10
0.209521		2.24519e-06		1.04589e-06		1.82432e-05		1.4107e-052.6591e-10
0.209621		2.24701e-06		1.0473e-06		1.82462e-05		1.41184e-052.66126e-10
0.209721		2.24884e-06		1.04871e-06		1.82491e-05		1.41299e-052.66342e-10
0.209821		2.25066e-06		1.05013e-06		1.82521e-05		1.41414e-052.66559e-10
0.209921		2.25249e-06		1.05154e-06		1.8255e-05		1.41528e-052.66775e-10
0.210021		2.25431e-06		1.05296e-06		1.8258e-05		1.41643e-052.66991e-10
0.210121		2.25614e-06		1.05437e-06		1.82609e-05		1.41758e-052.67207e-10
0.210221		2.25797e-06		1.05579e-06		1.82639e-05		1.41873e-052.67424e-10
0.210321		2.25979e-06		1.05721e-06		1.82668e-05		1.41987e-052.6764e-10
0.210421		2.26162e-06		1.05863e-06		1.82697e-05		1.42102e-052.67856e-10
0.210521		2.26345e-06		1.06005e-06		1.82726e-05		1.42217e-052.68073e-10
0.210621		2.26528e-06		1.06148e-06		1.82755e-05		1.42332e-052.68289e-10
0.210721		2.2671e-06		1.0629e-06		1.82784e-05		1.42447e-052.68506e-10
0.210821		2.26893e-06		1.06433e-06		1.82813e-05		1.42562e-052.68722e-10
0.210921		2.27076e-06		1.06575e-06		1.82842e-05		1.42676e-052.68939e-10
0.211021		2.27259e-06		1.06718e-06		1.82871e-05		1.42791e-052.69155e-10
0.211121		2.27442e-06		1.06861e-06		1.82899e-05		1.42906e-052.69372e-10
0.211221		2.27625e-06		1.07004e-06		1.82928e-05		1.43021e-052.69589e-10
0.211321		2.27808e-06		1.07147e-06		1.82957e-05		1.43136e-052.69805e-10
0.211421		2.27991e-06		1.0729e-06		1.82985e-05		1.43251e-052.70022e-10
0.211521		2.28174e-06		1.07433e-06		1.83013e-05		1.43366e-052.70239e-10
0.211621		2.28357e-06		1.07577e-06		1.83042e-05		1.43481e-052.70456e-10
0.211721		2.2854e-06		1.0772e-06		1.8307e-05		1.43596e-052.70672e-10
0.211821		2.28723e-06		1.07864e-06		1.83098e-05		1.43711e-052.70889e-10
0.211921		2.28906e-06		1.08008e-06		1.83126e-05		1.43826e-052.71106e-10
0.212021		2.29089e-06		1.08152e-06		1.83154e-05		1.43941e-052.71323e-10
0.212121		2.29272e-06		1.08296e-06		1.83182e-05		1.44056e-052.7154e-10
0.212221		2.29456e-06		1.0844e-06		1.8321e-05		1.44172e-052.71757e-10
0.212321		2.29639e-06		1.08584e-06		1.83238e-05		1.44287e-052.71974e-10
0.212421		2.29822e-06		1.08729e-06		1.83266e-05		1.44402e-052.72191e-10
0.212521		2.30005e-06		1.08873e-06		1.83293e-05		1.44517e-052.72408e-10
0.212621		2.30189e-06		1.09018e-06		1.83321e-05		1.44632e-052.72625e-10
0.212721		2.30372e-06		1.09162e-06		1.83348e-05		1.44747e-052.72842e-10
0.212821		2.30556e-06		1.09307e-06		1.83376e-05		1.44863e-052.7306e-10
0.212921		2.30739e-06		1.09452e-06		1.83403e-05		1.44978e-052.73277e-10
0.213021		2.30922e-06		1.09597e-06		1.83431e-05		1.45093e-052.73494e-10
0.213121		2.31106e-06		1.09742e-06		1.83458e-05		1.45208e-052.73711e-10
0.213221		2.31289e-06		1.09888e-06		1.83485e-05		1.45324e-052.73929e-10
0.213321		2.31473e-06		1.10033e-06		1.83512e-05		1.45439e-052.74146e-10
0.213421		2.31656e-06		1.10178e-06		1.83539e-05		1.45554e-052.74363e-10
0.213521		2.3184e-06		1.10324e-06		1.83566e-05		1.4567e-052.74581e-10
0.213621		2.32024e-06		1.1047e-06		1.83593e-05		1.45785e-052.74798e-10
0.213721		2.32207e-06		1.10616e-06		1.8362e-05		1.459e-052.75016e-10
0.213821		2.32391e-06		1.10762e-06		1.83647e-05		1.46016e-052.75233e-10
0.213921		2.32574e-06		1.10908e-06		1.83673e-05		1.46131e-052.75451e-10
0.214021		2.32758e-06		1.11054e-06		1.837e-05		1.46247e-052.75668e-10
0.214121		2.32942e-06		1.112e-06		1.83726e-05		1.46362e-052.75886e-10
0.214221		2.33126e-06		1.11347e-06		1.83753e-05		1.46478e-052.76104e-10
0.214321		2.33309e-06		1.11493e-06		1.83779e-05		1.46593e-052.76321e-10
0.214421		2.33493e-06		1.1164e-06		1.83805e-05		1.46709e-052.76539e-10
0.214521		2.33677e-06		1.11787e-06		1.83832e-05		1.46824e-052.76757e-10
0.214621		2.33861e-06		1.11934e-06		1.83858e-05		1.4694e-052.76974e-10
0.214721		2.34045e-06		1.12081e-06		1.83884e-05		1.47055e-052.77192e-10
0.214821		2.34229e-06		1.12228e-06		1.8391e-05		1.47171e-052.7741e-10
0.214921		2.34413e-06		1.12375e-06		1.83936e-05		1.47286e-052.77628e-10
0.215022		2.34597e-06		1.12522e-06		1.83962e-05		1.47402e-052.77846e-10
0.215122		2.34781e-06		1.1267e-06		1.83987e-05		1.47517e-052.78064e-10
0.215222		2.34965e-06		1.12817e-06		1.84013e-05		1.47633e-052.78282e-10
0.215322		2.35149e-06		1.12965e-06		1.84039e-05		1.47749e-052.785e-10
0.215422		2.35333e-06		1.13113e-06		1.84064e-05		1.47864e-052.78718e-10
0.215522		2.35517e-06		1.13261e-06		1.8409e-05		1.4798e-052.78936e-10
0.215622		2.35701e-06		1.13409e-06		1.84115e-05		1.48096e-052.79154e-10
0.215722		2.35885e-06		1.13557e-06		1.84141e-05		1.48211e-052.79372e-10
0.215822		2.36069e-06		1.13705e-06		1.84166e-05		1.48327e-052.7959e-10
0.215922		2.36254e-06		1.13854e-06		1.84191e-05		1.48443e-052.79808e-10
0.216022		2.36438e-06		1.14002e-06		1.84216e-05		1.48559e-052.80026e-10
0.216122		2.36622e-06		1.14151e-06		1.84241e-05		1.48674e-052.80245e-10
0.216222		2.36806e-06		1.143e-06		1.84266e-05		1.4879e-052.80463e-10
0.216322		2.36991e-06		1.14449e-06		1.84291e-05		1.48906e-052.80681e-10
0.216422		2.37175e-06		1.14598e-06		1.84316e-05		1.49022e-052.80899e-10
0.216522		2.37359e-06		1.14747e-06		1.84341e-05		1.49138e-052.81118e-10
0.216622		2.37544e-06		1.14896e-06		1.84365e-05		1.49253e-052.81336e-10
0.216722		2.37728e-06		1.15045e-06		1.8439e-05		1.49369e-052.81554e-10
0.216822		2.37912e-06		1.15195e-06		1.84415e-05		1.49485e-052.81773e-10
0.216922		2.38097e-06		1.15344e-06		1.84439e-05		1.49601e-052.81991e-10
0.217022		2.38281e-06		1.15494e-06		1.84464e-05		1.49717e-052.8221e-10
0.217122		2.38466e-06		1.15644e-06		1.84488e-05		1.49833e-052.82428e-10
0.217222		2.3865e-06		1.15794e-06		1.84512e-05		1.49949e-052.82647e-10
0.217322		2.38835e-06		1.15944e-06		1.84536e-05		1.50065e-052.82865e-10
0.217422		2.39019e-06		1.16094e-06		1.8456e-05		1.50181e-052.83084e-10
0.217522		2.39204e-06		1.16244e-06		1.84584e-05		1.50297e-052.83303e-10
0.217622		2.39389e-06		1.16394e-06		1.84608e-05		1.50413e-052.83521e-10
0.217722		2.39573e-06		1.16545e-06		1.84632e-05		1.50529e-052.8374e-10
0.217822		2.39758e-06		1.16695e-06		1.84656e-05		1.50645e-052.83959e-10
0.217922		2.39943e-06		1.16846e-06		1.8468e-05		1.50761e-052.84177e-10
0.218022		2.40127e-06		1.16997e-06		1.84704e-05		1.50877e-052.84396e-10
0.218122		2.40312e-06		1.17148e-06		1.84727e-05		1.50993e-052.84615e-10
0.218222		2.40497e-06		1.17299e-06		1.84751e-05		1.51109e-052.84834e-10
0.218322		2.40682e-06		1.1745e-06		1.84774e-05		1.51225e-052.85053e-10
0.218422		2.40866e-06		1.17601e-06		1.84798e-05		1.51341e-052.85271e-10
0.218522		2.41051e-06		1.17753e-06		1.84821e-05		1.51457e-052.8549e-10
0.218622		2.41236e-06		1.17904e-06		1.84844e-05		1.51574e-052.85709e-10
0.218722		2.41421e-06		1.18056e-06		1.84867e-05		1.5169e-052.85928e-10
0.218822		2.41606e-06		1.18208e-06		1.8489e-05		1.51806e-052.86147e-10
0.218922		2.41791e-06		1.1836e-06		1.84913e-05		1.51922e-052.86366e-10
0.219022		2.41976e-06		1.18512e-06		1.84936e-05		1.52038e-052.86585e-10
0.219122		2.42161e-06		1.18664e-06		1.84959e-05		1.52154e-052.86804e-10
0.219222		2.42346e-06		1.18816e-06		1.84982e-05		1.52271e-052.87023e-10
0.219322		2.42531e-06		1.18968e-06		1.85005e-05		1.52387e-052.87243e-10
0.219422		2.42716e-06		1.19121e-06		1.85027e-05		1.52503e-052.87462e-10
0.219522		2.42901e-06		1.19273e-06		1.8505e-05		1.52619e-052.87681e-10
0.219622		2.43086e-06		1.19426e-06		1.85072e-05		1.52736e-052.879e-10
0.219722		2.43271e-06		1.19579e-06		1.85095e-05		1.52852e-052.88119e-10
0.219822		2.43456e-06		1.19732e-06		1.85117e-05		1.52968e-052.88339e-10
0.219922		2.43641e-06		1.19885e-06		1.8514e-05		1.53085e-052.88558e-10
0.220022		2.43826e-06		1.20038e-06		1.85162e-05		1.53201e-052.88777e-10
0.220122		2.44012e-06		1.20191e-06		1.85184e-05		1.53317e-052.88997e-10
0.220222		2.44197e-06		1.20345e-06		1.85206e-05		1.53434e-052.89216e-10
0.220322		2.44382e-06		1.20498e-06		1.85228e-05		1.5355e-052.89435e-10
0.220422		2.44567e-06		1.20652e-06		1.8525e-05		1.53667e-052.89655e-10
0.220522		2.44753e-06		1.20806e-06		1.85272e-05		1.53783e-052.89874e-10
0.220622		2.44938e-06		1.20959e-06		1.85293e-05		1.53899e-052.90094e-10
0.220722		2.45123e-06		1.21113e-06		1.85315e-05		1.54016e-052.90313e-10
0.220822		2.45309e-06		1.21267e-06		1.85337e-05		1.54132e-052.90533e-10
0.220922		2.45494e-06		1.21422e-06		1.85358e-05		1.54249e-052.90752e-10
0.221022		2.45679e-06		1.21576e-06		1.8538e-05		1.54365e-052.90972e-10
0.221122		2.45865e-06		1.2173e-06		1.85401e-05		1.54482e-052.91191e-10
0.221222		2.4605e-06		1.21885e-06		1.85423e-05		1.54598e-052.91411e-10
0.221322		2.46236e-06		1.2204e-06		1.85444e-05		1.54715e-052.91631e-10
0.221422		2.46421e-06		1.22194e-06		1.85465e-05		1.54831e-052.9185e-10
0.221522		2.46607e-06		1.22349e-06		1.85486e-05		1.54948e-052.9207e-10
0.221622		2.46792e-06		1.22504e-06		1.85507e-05		1.55064e-052.9229e-10
0.221722		2.46978e-06		1.2266e-06		1.85528e-05		1.55181e-052.92509e-10
0.221822		2.47163e-06		1.22815e-06		1.85549e-05		1.55298e-052.92729e-10
0.221922		2.47349e-06		1.2297e-06		1.8557e-05		1.55414e-052.92949e-10
0.222022		2.47534e-06		1.23126e-06		1.85591e-05		1.55531e-052.93169e-10
0.222122		2.4772e-06		1.23281e-06		1.85611e-05		1.55647e-052.93389e-10
0.222222		2.47906e-06		1.23437e-06		1.85632e-05		1.55764e-052.93608e-10
0.222322		2.48091e-06		1.23593e-06		1.85652e-05		1.55881e-052.93828e-10
0.222422		2.48277e-06		1.23749e-06		1.85673e-05		1.55997e-052.94048e-10
0.222522		2.48463e-06		1.23905e-06		1.85693e-05		1.56114e-052.94268e-10
0.222622		2.48648e-06		1.24061e-06		1.85714e-05		1.56231e-052.94488e-10
0.222722		2.48834e-06		1.24217e-06		1.85734e-05		1.56348e-052.94708e-10
0.222822		2.4902e-06		1.24374e-06		1.85754e-05		1.56464e-052.94928e-10
0.222922		2.49206e-06		1.2453e-06		1.85774e-05		1.56581e-052.95148e-10
0.223022		2.49392e-06		1.24687e-06		1.85794e-05		1.56698e-052.95368e-10
0.223122		2.49577e-06		1.24844e-06		1.85814e-05		1.56814e-052.95588e-10
0.223222		2.49763e-06		1.25001e-06		1.85834e-05		1.56931e-052.95808e-10
0.223322		2.49949e-06		1.25158e-06		1.85854e-05		1.57048e-052.96029e-10
0.223422		2.50135e-06		1.25315e-06		1.85873e-05		1.57165e-052.96249e-10
0.223522		2.50321e-06		1.25472e-06		1.85893e-05		1.57282e-052.96469e-10
0.223622		2.50507e-06		1.25629e-06		1.85913e-05		1.57398e-052.96689e-10
0.223722		2.50693e-06		1.25787e-06		1.85932e-05		1.57515e-052.96909e-10
0.223822		2.50879e-06		1.25944e-06		1.85952e-05		1.57632e-052.9713e-10
0.223922		2.51065e-06		1.26102e-06		1.85971e-05		1.57749e-052.9735e-10
0.224022		2.51251e-06		1.2626e-06		1.8599e-05		1.57866e-052.9757e-10
0.224122		2.51437e-06		1.26418e-06		1.8601e-05		1.57983e-052.9779e-10
0.224222		2.51623e-06		1.26576e-06		1.86029e-05		1.581e-052.98011e-10
0.224322		2.51809e-06		1.26734e-06		1.86048e-05		1.58217e-052.98231e-10
0.224422		2.51995e-06		1.26892e-06		1.86067e-05		1.58333e-052.98451e-10
0.224522		2.52181e-06		1.27051e-06		1.86086e-05		1.5845e-052.98672e-10
0.224622		2.52367e-06		1.27209e-06		1.86104e-05		1.58567e-052.98892e-10
0.224722		2.52553e-06		1.27368e-06		1.86123e-05		1.58684e-052.99113e-10
0.224822		2.52739e-06		1.27527e-06		1.86142e-05		1.58801e-052.99333e-10
0.224922		2.52925e-06		1.27686e-06		1.86161e-05		1.58918e-052.99554e-10
0.225023		2.53112e-06		1.27845e-06		1.86179e-05		1.59035e-052.99774e-10
0.225123		2.53298e-06		1.28004e-06		1.86198e-05		1.59152e-052.99995e-10
0.225223		2.53484e-06		1.28163e-06		1.86216e-05		1.59269e-053.00215e-10
0.225323		2.5367e-06		1.28322e-06		1.86234e-05		1.59386e-053.00436e-10
0.225423		2.53857e-06		1.28482e-06		1.86253e-05		1.59503e-053.00656e-10
0.225523		2.54043e-06		1.28641e-06		1.86271e-05		1.5962e-053.00877e-10
0.225623		2.54229e-06		1.28801e-06		1.86289e-05		1.59737e-053.01098e-10
0.225723		2.54416e-06		1.28961e-06		1.86307e-05		1.59854e-053.01318e-10
0.225823		2.54602e-06		1.29121e-06		1.86325e-05		1.59971e-053.01539e-10
0.225923		2.54788e-06		1.29281e-06		1.86343e-05		1.60089e-053.0176e-10
0.226023		2.54975e-06		1.29441e-06		1.86361e-05		1.60206e-053.01981e-10
0.226123		2.55161e-06		1.29601e-06		1.86378e-05		1.60323e-053.02201e-10
0.226223		2.55347e-06		1.29762e-06		1.86396e-05		1.6044e-053.02422e-10
0.226323		2.55534e-06		1.29922e-06		1.86414e-05		1.60557e-053.02643e-10
0.226423		2.5572e-06		1.30083e-06		1.86431e-05		1.60674e-053.02864e-10
0.226523		2.55907e-06		1.30244e-06		1.86449e-05		1.60791e-053.03085e-10
0.226623		2.56093e-06		1.30404e-06		1.86466e-05		1.60909e-053.03305e-10
0.226723		2.5628e-06		1.30565e-06		1.86483e-05		1.61026e-053.03526e-10
0.226823		2.56466e-06		1.30726e-06		1.865e-05		1.61143e-053.03747e-10
0.226923		2.56653e-06		1.30888e-06		1.86518e-05		1.6126e-053.03968e-10
0.227023		2.56839e-06		1.31049e-06		1.86535e-05		1.61377e-053.04189e-10
0.227123		2.57026e-06		1.3121e-06		1.86552e-05		1.61495e-053.0441e-10
0.227223		2.57212e-06		1.31372e-06		1.86569e-05		1.61612e-053.04631e-10
0.227323		2.57399e-06		1.31534e-06		1.86585e-05		1.61729e-053.04852e-10
0.227423		2.57586e-06		1.31696e-06		1.86602e-05		1.61846e-053.05073e-10
0.227523		2.57772e-06		1.31857e-06		1.86619e-05		1.61963e-053.05294e-10
0.227623		2.57959e-06		1.3202e-06		1.86636e-05		1.62081e-053.05515e-10
0.227723		2.58146e-06		1.32182e-06		1.86652e-05		1.62198e-053.05736e-10
0.227823		2.58332e-06		1.32344e-06		1.86669e-05		1.62315e-053.05957e-10
0.227923		2.58519e-06		1.32506e-06		1.86685e-05		1.62433e-053.06178e-10
0.228023		2.58706e-06		1.32669e-06		1.86701e-05		1.6255e-053.06399e-10
0.228123		2.58892e-06		1.32831e-06		1.86718e-05		1.62667e-053.06621e-10
0.228223		2.59079e-06		1.32994e-06		1.86734e-05		1.62785e-053.06842e-10
0.228323		2.59266e-06		1.33157e-06		1.8675e-05		1.62902e-053.07063e-10
0.228423		2.59453e-06		1.3332e-06		1.86766e-05		1.63019e-053.07284e-10
0.228523		2.59639e-06		1.33483e-06		1.86782e-05		1.63137e-053.07505e-10
0.228623		2.59826e-06		1.33646e-06		1.86798e-05		1.63254e-053.07727e-10
0.228723		2.60013e-06		1.3381e-06		1.86814e-05		1.63371e-053.07948e-10
0.228823		2.602e-06		1.33973e-06		1.86829e-05		1.63489e-053.08169e-10
0.228923		2.60387e-06		1.34137e-06		1.86845e-05		1.63606e-053.0839e-10
0.229023		2.60574e-06		1.343e-06		1.86861e-05		1.63724e-053.08612e-10
0.229123		2.6076e-06		1.34464e-06		1.86876e-05		1.63841e-053.08833e-10
0.229223		2.60947e-06		1.34628e-06		1.86892e-05		1.63959e-053.09055e-10
0.229323		2.61134e-06		1.34792e-06		1.86907e-05		1.64076e-053.09276e-10
0.229423		2.61321e-06		1.34956e-06		1.86922e-05		1.64193e-053.09497e-10
0.229523		2.61508e-06		1.35121e-06		1.86938e-05		1.64311e-053.09719e-10
0.229623		2.61695e-06		1.35285e-06		1.86953e-05		1.64428e-053.0994e-10
0.229723		2.61882e-06		1.35449e-06		1.86968e-05		1.64546e-053.10162e-10
0.229823		2.62069e-06		1.35614e-06		1.86983e-05		1.64663e-053.10383e-10
0.229923		2.62256e-06		1.35779e-06		1.86998e-05		1.64781e-053.10605e-10
0.230023		2.62443e-06		1.35944e-06		1.87013e-05		1.64898e-053.10826e-10
0.230123		2.6263e-06		1.36109e-06		1.87027e-05		1.65016e-053.11048e-10
0.230223		2.62817e-06		1.36274e-06		1.87042e-05		1.65133e-053.11269e-10
0.230323		2.63004e-06		1.36439e-06		1.87057e-05		1.65251e-053.11491e-10
